tag,stemtag,stemID,individualID,sp,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,DBH.NEON.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
90645,1,10889,NA,litu,Liriodendron tulipifera,2019,summer,20,NA,NA,NA,17.4,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
90660,1,10904,NA,quru,Quercus rubra,2019,summer,30,NA,NA,NA,98.8,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
90673,2,33531,NA,caca,Carpinus caroliniana,2012,,5.7,NA,4.190000153,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
90673,1,10917,NA,caca,Carpinus caroliniana,2012,,7.5,NA,7.880000305,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
90677,1,10921,NA,caca,Carpinus caroliniana,2012,,4.9,NA,6.25,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
90684,1,10927,NA,ploc,Platanus occidentalis,2012,,26,NA,41.72999878,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
90719,1,10958,NA,acru,Acer rubrum,2012,,17.4,NA,18.31999969,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
91302,1,10975,NA,caovl,Carya ovalis,2012,,32,NA,62.50999756,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
91332,1,11004,NA,caovl,Carya ovalis,2012,,28.7,NA,49.01000061,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
91385,1,11053,NA,caovl,Carya ovalis,2012,,36.2,NA,42.97999878,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
91385,1,11053,NA,caovl,Carya ovalis,2019,summer,32.9,NA,NA,NA,44.2,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
92012,1,11178,NA,caca,Carpinus caroliniana,2015,winter,5.3,NA,5.44,NA,NA,5.6,NA,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,heights_Stovall_manual_2015.csv
92016,1,11182,NA,quru,Quercus rubra,2015,winter,28.1,NA,63.8,NA,NA,65.55,NA,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,heights_Stovall_manual_2015.csv
92018,1,11184,NA,acru,Acer rubrum,2012,,24.1,NA,51.95,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
92023,1,11188,NA,prav,Prunus avium,2012,,9.1,NA,9.219999695,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
92035,1,11199,NA,acru,Acer rubrum,2012,,24.2,NA,39.22000122,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
92053,1,11217,NA,cato,Carya tomentosa,2015,winter,4.9,NA,5,NA,NA,5.1,NA,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,heights_Stovall_manual_2015.csv
92081,1,11245,NA,acru,Acer rubrum,2012,,5.4,NA,3.940000153,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
