Tag,Quadrat,DBH,Latin,ring- or diffuse- porous,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes,Date_Collected,Collected_By,Date_Mounted,Mounted_By,Date_First_Measured,First_Measured_by,Date_Second_Measured,Second_Measured_by,number_of_rings,Center,Duplicate,Notes,Estimated Sapwood Area (cm^2; corrected for bark thickness)
120827,1204,237.3,Ulmus rubra,Ring,,,118.65,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/15/10, JM: dead snag.",NaN
110086,1101,370.9,Ulmus rubra,Ring,T8,1,185.45,63.9,0,,8/9/10,JM,8/29/10,JM,1/6/11,JM,,,60,1,0,"6/15/10, JM: Tree connected at base to 11086B; 9/28/10, JM: cored tree twice; 1/6/11, JM: 60 rings, 2009-1950. Core fairly rotted, difficult to sand, especially first 20 rings.",602.87
110086,1101,370.9,Ulmus rubra,Ring,T6,1,185.45,50.7,0,,6/15/10,JM,UNK,UNK,9/28/10,JM,,,56,,1,"9/28/10, JM: 56 rings, 2009-1954. Cored tree twice.",499.36
110579,1103,224.3,Ulmus rubra,Ring,T2,4,112.15,,,,6/16/10,JM,UNK,JM,NA,NA,,,NA,NA,0,"9/28/10, JM: Cored twice. Can't measure, core in too poor of condition.",NaN
110579,1103,224.3,Ulmus rubra,Ring,T2,4,112.15,,,,8/9/10,JM,8/25/10,JM,,,,,,,1,,NaN
10185,104,556.3,Acer rubrum,Diffuse,,,278.15,,,,6/23/10,HB,7/14/10,JM,12/20/10,JM,,,87,1,0,"12/20/10, JM: 87 rings, 2009-1923. First 10 rings very hard to see, very faint.",NaN
10189,104,232.1,Acer rubrum,Diffuse,T4,1,116.05,68.1,0,,6/23/10,HB,7/14/10,JM,12/30/10,JM,,,80,1,0,"6/23/10, HB: took core from tree located between 10188 and 10190. Tree had no tags, but was touching other two trees; 12/30/10, JM: 80 rings, 2009-1930. First piece of core mounted incorrectly- started with the first visible ring.",342.27
10488,110,293.9,Acer rubrum,Diffuse,T2,1,146.95,101.1,0,,6/25/10,HB,7/14/10,CR,,,,,,,0,,597.66
12317,126,382,Acer rubrum,Diffuse,T4,1,191,146.8,0,,7/2/10,JM,7/14/10,JG,12/30/10,JM,,,91,1,0,"12/30/10, JM: 91 rings, 2009-1919. Ring boundaries challenging to see.",1059.7
20151,203,200.7,Acer rubrum,Diffuse,T4,1,100.35,29.3,0,,6/23/10,JM,7/14/10,JM,1/3/11,JM,,,126,1,0,"1/3/10, JM: 126 rings, 2009-1884. First approximately 60 rings difficult to see.",154.38
20586,208,214.8,Acer rubrum,Diffuse,T2,3,107.4,,,,6/23/10,HB,7/14/10,JM,,,,,,,0,"6/23/10, HB: cored until rotten section was hit, at approx. 7 cm. ",NaN
22253,224,429.9,Acer rubrum,Diffuse,T4,1,214.95,118.1,0,,6/30/10,JM,7/14/10,CF,12/30/10,JM,,,93,0,0,"6/30/10, JM: rotted core, took as much of sample as possible; 12/30/10, JM: 93 rings, 2009-1917. ",1135.3
30381,308,301.2,Acer rubrum,Diffuse,T2,1,150.6,115,0,,6/25/10,JM,7/14/10,CW,,,,,,,0,,655.74
32072,317,207.6,Acer rubrum,Diffuse,,,103.8,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/25/10, JM: Could not find tree, think it is a fallen dead.",NaN
40942,414,385,Acer rubrum,Diffuse,T2,1,192.5,119.9,0,,6/29/10,JM,7/14/10,DC,,,,,,,0,,978.08
42001,417,368.5,Acer rubrum,Diffuse,T4,1,184.25,154.5,0,,10/19/10,CL,10/26/10,JM,12/30/10,JM,,,81,1,0,"10/29/10, JM: Re-cored tree, original mounted incorrectl; 12/30/10, JM: 81 rings, 2009-1929.",1013
60449,614,156.3,Acer rubrum,Diffuse,T4,1,78.15,17.9,0,,6/30/10,HB,7/14/10,CF,12/30/10,JM,,,28,0,0,"6/30/10, HB: cored until hit rotted section at approx. 10 cm; 12/30/10, JM: 28 rings, 2009-1982.",76.046
60555,613,285.3,Acer rubrum,Diffuse,T4,4,142.65,,,,6/30/10,HB,7/14/10,CF,12/30/10,JM,,,54,0,0,"6/30/10, HB: cored until hit rotted section at approx. 15 cm. Attempted to core three times; 12/30/10, JM: 54 rings, 2009-1956.",NaN
70207,701,196.9,Acer rubrum,Diffuse,T4,1,98.45,83.6,0,,6/23/10,JM,7/14/10,JM,12/30/10,JM,,,63,1,0,"12/30/10, JM: 63 rings, 2009-1947.",288.01
80580,815,305.7,Acer rubrum,Diffuse,T2,1,152.85,99,0,,6/30/10,HB,7/14/10,CF,,,,,,,0,,628.14
80769,816,201.1,Acer rubrum,Diffuse,T4,1,100.55,78.4,0,,8/10/10,JM,8/25/10,JM,12/20/10,JM,,,55,1,0,"12/20/10, JM: 55 rings, 2009-1956. First five rings difficult to see.",293.13
80774,816,300.1,Acer rubrum,Diffuse,T4,1,150.05,62.1,0,,6/30/10,HB,7/14/10,CF,1/3/11,JM,,,39,0,0,"6/30/10, HB: rotted core; 1/3/10, JM: 39 rings, 2009-1971.",455.18
82347,828,171.8,Acer rubrum,Diffuse,T4,1,85.9,69.5,0,,10/25/10,CL,10/27/10,CL,12/29/10,JM,,,79,1,0,"10/29/10, JM: re-cored tree, original mounted incorrectly; 12/29/10, JM: 79 rings, 2009-1931.",216.04
92097,919,153.1,Acer rubrum,Diffuse,,,76.55,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"7/2/10, JT: dead snag.",NaN
92124,920,160,Acer rubrum,Diffuse,T2,1,80,57.2,0,,7/2/10,JT,7/14/10,JG,,,,,,,0,,178.95
92556,932,170.2,Acer rubrum,Diffuse,T4,1,85.1,35.7,0,,7/8/10,DC,7/14/10,WR,12/30/10,JM,,,63,1,0,"12/30/10,  JM: 63 rings, 2009-1947.",147.11
92559,932,307.7,Acer rubrum,Diffuse,T2,1,153.85,39.1,0,,7/8/10,DC,7/14/10,WR,,,,,,,0,,324.09
102124,1019,360.5,Acer rubrum,Diffuse,T4,1,180.25,110.5,0,,7/9/10,JM,7/14/10,CL,12/30/10,JM,,,87,0,0,"12/30/10, JM: 87 rings, 2009-1923.",849.71
102146,1019,222.6,Acer rubrum,Diffuse,T4,1,111.3,101.4,0,,7/9/10,JM,7/14/10,CL,12/30/10,JM,,,54,1,0,"12/30/10, JM: 54 rings, 2009-1956.",373.61
122009,1217,266.9,Acer rubrum,Diffuse,T4,1,133.45,41.7,0,,7/19/10,JM,7/26/10,JM,1/3/11,JM,,,89,0,0,"7/19/10, JM: tree rotted near the center. Although core is in pretty good shape, I wasn't able to get very deep; 1/3/11, JM: 89 rings, 2009-1921. ",289.3
131364,1316,397.8,Acer rubrum,Diffuse,T4,1,198.9,118.1,0,,7/13/10,CL,7/16/10,JM,12/30/10,JM,,,78,1,0,"12/30/10, JM: 78 rings, 2009-1932.",1017.2
131366,1316,186.5,Acer rubrum,Diffuse,T4,3,93.25,,,,7/13/10,CL,7/16/10,JM,1/3/11,JM,,,66,1,0,"1/3/10, JM: 66 rings, 2009-1944.",NaN
132470,1332,183,Acer rubrum,Diffuse,,,91.5,,,,10/25/10,CL,10/27/10,CL,12/30/10,JM,,,86,1,0,"10/29/10, JM: re-cored tree, original mounted incorrectly; 12/30/10, JM: 86 rings, 2009-1924.",NaN
132474,1332,230.2,Acer rubrum,Diffuse,T2,4,115.1,,,,7/8/10,JM,7/14/10,CL,,,,,,,0,,NaN
132549,1332,189.1,Acer rubrum,Diffuse,T2,3,94.55,,,Broken sample,7/8/10,LT,7/14/10,CL,,,,,,,0,,NaN
150913,1506,284.5,Acer rubrum,Diffuse,T4,1,142.25,94.2,0,,8/4/10,JG,8/10/10,CL,12/20/10,JM,,,79,1,0,"12/20/10, JM: 79 rings, 2009-1931. Had difficulty sanding first 10 rings, but I don't think I missed any.",549.74
152431,1523,238.8,Acer rubrum,Diffuse,T4,1,119.4,42.8,0,,8/3/10,JM,8/4/10,JM,12/30/10,JM,,,44,1,0,"8/3/10, JM: tree at a 45 degree angle and hollow until 4.5 feet, so cored above; 12/30/10, JM: 44 rings, 2009-1966.",258.05
172594,1732,225.7,Acer rubrum,Diffuse,T4,1,112.85,32.3,0,,8/3/10,JM,8/5/10,SG,12/20/10,JM,,,70,1,0,"12/20/10, JM: 70 rings, 2009-1940. Ring 29 is a partial ring, visible at bottom of core. Ring 31 is a partial ring.",192.24
180988,1813,176.7,Acer rubrum,Diffuse,,,88.35,,,,8/2/10,CL,8/10/10,CL,12/20/10,JM,,,49,1,0,"12/20/10, JM: 49 rings, 2009-1951.",NaN
10160A,103,600.1,Acer rubrum,Diffuse,T2,3,300.05,,,,6/23/10,HB,7/14/10,JM,,,,,,,0,"6/23/10, JM: Eastern-most tree, closest to road marked ""A"". DBH similar enough, could not distinguish trees. Part of core stuck in borer. 7/14/10, JM: Core slightly twisted, broke core so it would be properly mounted.",NaN
10160B,103,607.1,Acer rubrum,Diffuse,T8,1,303.55,164.9,0,,10/25/10,CL,10/27/10,CL,1/3/11,JM,,,110,0,0,"6/23/10, JM: Western-most tree, farthest from road marked ""B"". DBH similar enough, did not distinguish trees. Cored until rotten section was hit; 10/29/10, JM: Re-cored tree because original core was mismounted; 1/3/11, JM: 110 rings, 2009-1900. Difficult to distinguish rings, especially approximately first 50 rings.",2253.8
10424,106,368.3,Carya cordiformis,Ring,T3,1,184.15,107,0,,6/25/10,HB,7/16/10,JM,,,,,,,0,,817.18
20050,201,216.8,Carya cordiformis,Ring,T3,1,108.4,79.6,0,,6/23/10,HB,7/14/10,JM,,,,,,,0,,308.21
20605,208,154.2,Carya cordiformis,Ring,T3,1,77.1,24.6,0,,6/23/10,HB,7/14/10,JM,,,,,,,0,,91.073
20647,210,198.9,Carya cordiformis,Ring,T2,1,99.45,32,0,,6/25/10,HB,7/14/10,CL,,,,,,,0,,154.36
20760,213,502.1,Carya cordiformis,Ring,T2,1,251.05,86.4,0,,6/29/10,JM,7/14/10,JG,,,,,,,0,,1070.6
20811,215,359.8,Carya cordiformis,Ring,T3,1,179.9,24.6,0,,8/10/10,JM,8/26/10,JM,,,,,,,0,,245.15
30304,305,274.9,Carya cordiformis,Ring,T2,1,137.45,40.4,0,,6/23/10,HB,7/14/10,JM,,,,,,,0,,277.68
30377,309,227.3,Carya cordiformis,Ring,T2,2,113.65,17.1,4.7,,6/25/10,JM,7/14/10,PD,,,,,,,0,,105.25
30525,314,182.3,Carya cordiformis,Ring,T2,3,91.15,,,,6/29/10,JM,7/14/10,DC,,,,,,,0,,NaN
40112,402,272.8,Carya cordiformis,Ring,T2,1,136.4,37.2,0,,6/23/10,JM,7/14/10,JM,,,,,,,0,,257.04
40662,409,161.2,Carya cordiformis,Ring,T3,1,80.6,21.4,0,,10/25/10,CL,10/27/10,CL,,,,,,,0,"10/25/10, CL: rotten core; 10/29/10, JM: Tree re-cored, original mounted incorrectly.",85.905
40952,414,605,Carya cordiformis,Ring,T7,1,302.5,38.1,0,,6/29/10,JM,7/14/10,DC,,,,,,,0,,650.6
60003,601,212,Carya cordiformis,Ring,T3,1,106,36,0,,6/23/10,JM,7/14/10,JM,,,,,,,0,,183.45
60431,612,189.3,Carya cordiformis,Ring,T2,1,94.65,17.2,0,,6/23/10,JM,7/14/10,JM,,,,,,,0,,85.953
60588,615,284.7,Carya cordiformis,Ring,T3,1,142.35,24.8,0,,6/30/10,HB,7/14/10,CF,,,,,,,0,,190.03
70002,701,488.2,Carya cordiformis,Ring,T2,1,244.1,83.1,0,,6/23/10,JM,7/14/10,JM,,,,,,,0,,1002.8
70622,716,207.3,Carya cordiformis,Ring,T3,1,103.65,37.2,0,,6/30/10,HB,7/14/10,CF,,,,,,,0,,182.85
80118,801,176.1,Carya cordiformis,Ring,T2,1,88.05,35.1,0,,6/23/10,JM,7/14/10,JM,,,,,,,0,,141.62
90009,901,287.8,Carya cordiformis,Ring,T3,1,143.9,84.1,0,,6/23/10,JM,7/14/10,JM,,,,,,,0,,495.7
101281,1016,213.3,Carya cordiformis,Ring,T3,2,106.65,25.8,4.6,,7/18/10,JT,7/26/10,JM,,,,,,,0,"7/18/10, JT: core in three parts.",140.76
102130,1019,303,Carya cordiformis,Ring,,,151.5,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"7/9/10, JM: hollow tree.",NaN
111273,1115,203.8,Carya cordiformis,Ring,T3,1,101.9,29.6,0,,7/13/10,JM,7/16/10,JM,,,,,,,0,,149.41
111336,1116,245.2,Carya cordiformis,Ring,T3,1,122.6,20.6,0,,7/19/10,JM,7/23/10,JG,,,,,,,0,,135.75
112310,1124,155.2,Carya cordiformis,Ring,T3,2,77.6,20.1,5.8,,7/9/10,LT,7/14/10,CL,,,,,,,0,,77.862
121449,1215,586.1,Carya cordiformis,Ring,T3,1,293.05,57.5,0,,7/19/10,JM,7/26/10,JM,,,,,,,0,,913.36
121463,1216,179.7,Carya cordiformis,Ring,T3,1,89.85,39.4,0,,7/19/10,JM,7/23/10,JG,,,,,,,0,,157.95
122004,1217,457,Carya cordiformis,Ring,T3,1,228.5,37.7,0,,7/19/10,JM,7/26/10,CL,,,,,,,0,,472.59
131275,1315,213.6,Carya cordiformis,Ring,T3,1,106.8,28.2,0,,7/13/10,CL,7/16/10,JM,,,,,,,0,,151.98
131325,1315,367.9,Carya cordiformis,Ring,T3,1,183.95,45,0,,7/13/10,CL,7/16/10,JM,,,,,,,0,,430.77
132010,1317,269,Carya cordiformis,Ring,T3,1,134.5,21.7,0,Mismatched species,7/13/10,CL,7/16/10,JM,,,,,,,0,,157.99
132030,1318,375.7,Carya cordiformis,Ring,T3,1,187.85,31.3,0,,7/13/10,CL,7/16/10,JM,,,,,,,0,,320.58
142001,1417,297.9,Carya cordiformis,Ring,T3,1,148.95,23.4,0,,7/19/10,CL,7/26/10,CL,,,,,,,0,,189.76
142078,1419,176.3,Carya cordiformis,Ring,T3,1,88.15,38.8,0,,7/19/10,CL,7/26/10,JM,,,,,,,0,,152.28
142181,1419,222.9,Carya cordiformis,Ring,T3,1,111.45,25.6,0,,7/19/10,CL,7/26/10,CL,,,,,,,0,,147.3
142220,1420,290.8,Carya cordiformis,Ring,,,145.4,,,,8/2/10,JM,8/5/10,JM,10/7/10,JM,,,101,1,0,"10/7/10, JM: 101 rings, 2009-1909. Scarring in ring 4.",NaN
151077,1514,161.5,Carya cordiformis,Ring,T3,1,80.75,37.1,0,,8/2/10,JM,8/4/10,SG,,,,,,,0,,130.97
151609,1515,153.6,Carya cordiformis,Ring,T3,1,76.8,36.8,0,,8/2/10,JM,8/4/10,JM,,,,,,,0,,121.47
161003,1613,161.7,Carya cordiformis,Ring,,,80.85,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"8/3/10, JM: tree too small to core, not 16 cm DBH. Maybe 8?",NaN
161572,1616,364.7,Carya cordiformis,Ring,T3,1,182.35,32.7,0,,8/2/10,JM,8/5/10,JM,,,,,,,0,,322.46
190704,1910,186.5,Carya cordiformis,Ring,T3,1,93.25,44.1,0,,8/3/10,JM,8/4/10,JM,,,,,,,0,,179.37
201024,2011,222.7,Carya cordiformis,Ring,T3,1,111.35,42.7,0,,8/3/10,JM,8/4/10,JM,,,,,,,0,,222.5
201083,2013,224.2,Carya cordiformis,Ring,T3,1,112.1,31.9,0,,8/2/10,CL,8/5/10,JM,,,,,,,0,,178.5
20757,213,381.1,Carya glabra,Ring,T2,1,190.55,20.9,0,,6/29/10,JM,7/14/10,JG,,,,,,,0,,225.66
22319,225,211.1,Carya glabra,Ring,T2,2,105.55,23.8,2.9,,7/2/10,JG,7/14/10,CW,,,,,,,0,,129.8
22335,226,272,Carya glabra,Ring,T2,1,136,34.4,,,7/2/10,JG,7/14/10,CW,,,,,,,0,,240.73
22388,227,315.1,Carya glabra,Ring,T7,1,157.55,24.7,0,,10/19/10,CL,10/26/10,JM,,,,,,,0,"10/29/10, JM: Tree re-cored, original mounted incorrectly.",213.27
30571,316,265.9,Carya glabra,Ring,T3,1,132.95,41.1,0,,8/10/10,JM,8/26/10,JM,,,,,,,0,,271.22
42383,427,204.3,Carya glabra,Ring,T3,1,102.15,69.4,0,Mismatched species,7/6/10,JM,7/14/10,CR,,,,,,,0,,264.54
50527,512,462.5,Carya glabra,Ring,T2,3,231.25,,,,6/23/10,JM,7/14/10,JM,,,,,,,0,"6/23/10, JM: tree hollow, retrieved as much core as possible.",NaN
52064,519,299,Carya glabra,Ring,T3,1,149.5,55.4,0,,7/2/10,JT,7/14/10,CW,,,,,,,0,,397.34
52250,524,590.5,Carya glabra,Ring,T2,1,295.25,166.3,0,,6/29/10,MH,7/14/10,JG,,,,,,,0,"6/29/10, MH: may have lost some of the core in the tree, spoon wasn't grabbing it.",2117.1
62162,621,181.2,Carya glabra,Ring,T2,1,90.6,48.2,0,,6/29/10,MH,7/14/10,DC,,,,,,,0,,181.62
62190,622,196.2,Carya glabra,Ring,T3,1,98.1,58.6,0,,6/29/10,MH,7/14/10,DC,,,,,,,0,,228.66
62234,623,187.1,Carya glabra,Ring,T2,1,93.55,22.4,0,,6/29/10,MH,7/14/10,DC,,,,,,,0,,106.62
62315,626,190.8,Carya glabra,Ring,T3,1,95.4,42.3,0,,7/6/10,CL,7/14/10,WR,,,,,,,0,,179.7
62376,628,355.6,Carya glabra,Ring,T3,1,177.8,32.7,0,,7/6/10,CL,7/14/10,WR,,,,,,,0,,315.11
82060,818,351,Carya glabra,Ring,T3,1,175.5,58.7,0,,7/1/10,DC,7/14/10,RW,,,,,,,0,,509.35
82130,820,161,Carya glabra,Ring,T3,1,80.5,65.5,0,,7/1/10,DC,7/14/10,RW,,,,,,,0,,170.62
82173,821,330,Carya glabra,Ring,T3,1,165,52.4,0,,7/1/10,DC,7/14/10,CR,,,,,,,0,,431
82242,824,171.6,Carya glabra,Ring,T2,3,85.8,,,,7/1/10,DC,7/14/10,CW,,,,,,,0,,NaN
82294,826,414.9,Carya glabra,Ring,T3,1,207.45,61.8,0,,7/8/10,DC,7/14/10,PC,,,,,,,0,,652.6
82309,826,429,Carya glabra,Ring,T2,1,214.5,52.2,0,,7/8/10,DC,7/14/10,WR,,,,,,,0,,589.8
92204,921,357.1,Carya glabra,Ring,T3,1,178.55,71.4,0,,7/1/10,DC,7/14/10,RW,,,,,,,0,"7/1/10, DC: Large knot in trunk that I did my best to avoid, but probably couldn't avoid it entirely.",604.55
102335,1024,228,Carya glabra,Ring,T2,1,114,30,0,,7/9/10,JM,7/14/10,JM,,,,,,,0,,173.37
102402,1027,471,Carya glabra,Ring,T3,1,235.5,54.3,0,,10/25/10,CL,10/27/10,CL,,,,,,,0,"10/29/10, JM: re-cored tree, original mounted incorrectly.",680.71
112184,1121,465.9,Carya glabra,Ring,T7,1,232.95,26.9,0,,7/19/10,JM,7/26/10,CL,,,,,,,0,"7/19/10, JM: end of core rotted and twisted.",356.12
112320,1125,355,Carya glabra,Ring,T2,1,177.5,39.2,0,,7/9/10,JM,7/14/10,LZ,,,,,,,0,,369.02
112399,1127,164.1,Carya glabra,Ring,T3,1,82.05,44.4,0,,7/8/10,DC,7/14/10,PC,,,,,,,0,"7/14/10, PC: end pieces may have been twisted.",149.31
122159,1221,186.9,Carya glabra,Ring,T3,3,93.45,,,,7/13/10,JG,7/16/10,JM,,,,,,,0,,NaN
122272,1223,338.7,Carya glabra,Ring,T2,1,169.35,59,0,,7/9/10,LT,7/14/10,CL,,,,,,,0,,488.94
122277,1223,154,Carya glabra,Ring,T3,3,77,,,,7/9/10,LT,7/14/10,CL,,,,,,,0,,NaN
122407,1226,224.7,Carya glabra,Ring,T3,1,112.35,60,0,,7/7/10,JM,7/14/10,LZ,,,,,,,0,,284.1
122458,1226,227,Carya glabra,Ring,T3,1,113.5,71.1,0,,7/8/10,LT,7/14/10,LZ,,,,,,,0,,316.9
122459,1226,186.1,Carya glabra,Ring,T2,3,93.05,,,,7/7/10,JM,7/14/10,CL,,,,,,,0,,NaN
122476,1228,189.7,Carya glabra,Ring,T2,1,94.85,85.7,0,,7/8/10,LT,7/14/10,CL,,,,,,,0,"7/14/10, CL: not a piece missing. Core was warped.",244.33
132158,1319,161.1,Carya glabra,Ring,T3,1,80.55,27.2,0,,7/19/10,CL,7/23/10,JG,,,,,,,0,,103.67
132168,1320,219,Carya glabra,Ring,T3,1,109.5,46.2,0,,7/19/10,CL,7/26/10,JM,,,,,,,0,,230.68
132226,1321,221,Carya glabra,Ring,,,110.5,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"7/19/10, CL: DBH of this tree is only <2 inches.",NaN
132324,1323,231.1,Carya glabra,Ring,T3,1,115.55,45.5,0,,7/19/10,CL,7/26/10,CL,,,,,,,0,,245.14
132459,1330,191.8,Carya glabra,Ring,T2,1,95.9,19.6,0,,7/8/10,LT,7/14/10,WR,,,,,,,0,,97.845
142069,1418,164.9,Carya glabra,Ring,T3,4,82.45,,,,7/19/10,CL,7/23/10,JG,,,,,,,0,,NaN
142246,1420,208.4,Carya glabra,Ring,T3,1,104.2,57.8,0,,8/2/10,JM,8/6/10,JM,,,,,,,0,,248.68
142435,1420,181.5,Carya glabra,Ring,T3,1,90.75,58,0,,8/2/10,JM,8/5/10,JM,,,,,,,0,,201.22
151070,1514,606.6,Carya glabra,Ring,T7,1,303.3,120,0,,7/19/10,JM,7/26/10,CL,,,,,,,0,,1762.3
152040,1518,162,Carya glabra,Ring,T3,3,81,,,,8/2/10,JM,8/5/10,JM,,,,,,,0,,NaN
152053,1518,210,Carya glabra,Ring,T3,1,105,35.8,0,,8/2/10,JM,8/6/10,JM,,,,,,,0,,180.53
152690,1531,274.1,Carya glabra,Ring,,,137.05,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"7/8/10, JM: DBH too similar for both stems.",NaN
152718,1532,315.6,Carya glabra,Ring,T2,1,157.8,38.1,0,,7/8/10,LT,7/14/10,LZ,,,,,,,0,,313.52
162431,1626,163.3,Carya glabra,Ring,T3,1,81.65,46.1,0,Mismatched species,8/10/10,CL,8/29/10,JM,,,,,,,0,,151.43
172006,1717,293.7,Carya glabra,Ring,T3,1,146.85,6.6,0,,,,,,,,,,,,0,,56.374
172218,1718,151.8,Carya glabra,Ring,T3,4,75.9,,,,8/2/10,CL,8/5/10,JM,,,,,,,0,,NaN
182272,1821,155.6,Carya glabra,Ring,T3,1,77.8,48.8,0,Mismatched species,8/2/10,CL,8/5/10,SG,,,,,,,0,,144.65
122489A,1229,180,Carya glabra,Ring,T2,3,90,,,,7/8/10,LT,7/14/10,WR,,,,,,,0,,NaN
122489B,1229,274.4,Carya glabra,Ring,T3,1,137.2,31.3,0,,7/8/10,JM,7/14/10,CR,,,,,,,0,,224.4
192625A,1926,210.2,Carya glabra,Ring,T3,1,105.1,17.5,0,,8/3/10,CL,8/4/10,JM,,,,,,,0,,98.417
192625B,1926,159.4,Carya glabra,Ring,T3,1,79.7,22.7,0,,8/3/10,DC,8/6/10,JM,,,,,,,0,,88.542
10653,114,159.2,Carya ovalis,Ring,T3,1,79.6,20.9,0,,6/29/10,JM,7/14/10,DC,,,,,,,0,,71.661
10705,113,327.8,Carya ovalis,Ring,T2,1,163.9,47.8,0,,6/29/10,JM,7/14/10,DC,,,,,,,0,,347.72
12072,119,240.2,Carya ovalis,Ring,T2,1,120.1,22.4,0,,7/1/10,JM,7/14/10,LZ,,,,,,,0,,125.87
22363,226,165,Carya ovalis,Ring,T3,1,82.5,51.7,0,,7/2/10,JG,7/14/10,JG,,,,,,,0,,135.46
30219,305,232.2,Carya ovalis,Ring,,,116.1,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"6/25/10, HB: Inside exclosure.",NaN
32360,327,391.8,Carya ovalis,Ring,T7,1,195.9,67.3,0,,7/2/10,JM,7/14/10,CW,,,,,,,0,,569.97
32481,330,207.8,Carya ovalis,Ring,T2,1,103.9,42.5,0,,7/2/10,JG,7/14/10,CW,,,,,,,0,,173.75
42393,428,402.7,Carya ovalis,Ring,T3,4,201.35,,,Broken sample,7/6/10,JM,7/14/10,CR,,,,,,,0,,NaN
42566,431,490,Carya ovalis,Ring,T7,1,245,41.7,0,,7/6/10,JM,7/14/10,CR,,,,,,,0,,503.1
42588,432,375,Carya ovalis,Ring,T3,1,187.5,39.6,0,,7/6/10,JM,7/14/10,WR,,,,,,,0,,351.01
42590,432,150.5,Carya ovalis,Ring,T3,4,75.25,,,,7/6/10,JM,7/14/10,WR,,,,,,,0,,NaN
50172,503,236.7,Carya ovalis,Ring,T3,1,118.35,35.4,0,,6/23/10,JM,7/14/10,JM,,,,,,,0,,181.01
52270,525,169.4,Carya ovalis,Ring,T3,1,84.7,24.4,0,,7/2/10,JM,7/14/10,JG,,,,,,,0,"7/2/10, JM: tree has two stems, chose Western-most stem.",87.801
62139,620,203.9,Carya ovalis,Ring,T3,3,101.95,,,,6/29/10,MH,7/14/10,DC,,,,,,,0,,NaN
72113,719,278.7,Carya ovalis,Ring,T3,1,139.35,68.2,0,,7/2/10,JT,7/14/10,CW,,,,,,,0,,358.4
92113,919,180,Carya ovalis,Ring,T2,4,90,,,,7/2/10,JT,7/14/10,JG,,,,,,,0,,NaN
92454,927,461.5,Carya ovalis,Ring,T7,1,230.75,41.7,0,,10/25/10,CL,10/27/10,CL,,,,,,,0,"10/29/10, JM: re-cored tree, original mounted incorrectly.",469.23
112360,1126,260,Carya ovalis,Ring,T2,1,130,37.7,0,,7/8/10,DC,7/14/10,WR,,,,,,,0,,214.53
112453,1127,282.5,Carya ovalis,Ring,T3,1,141.25,49.8,0,,7/8/10,DC,7/14/10,PC,,,,,,,0,,295.79
121420,1213,292.7,Carya ovalis,Ring,T3,1,146.35,86.3,0,,7/19/10,JM,7/23/10,JG,,,,,,,0,,438.29
121425,1213,169.5,Carya ovalis,Ring,T3,1,84.75,24.6,0,,7/19/10,JM,7/23/10,JG,,,,,,,0,,88.433
132270,1324,168.4,Carya ovalis,Ring,T3,4,84.2,,,,7/19/10,CL,7/23/10,JG,,,,,,,0,,NaN
132463,1331,277.8,Carya ovalis,Ring,,,138.9,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"7/8/10, JM: dead, standing snag.",NaN
142068,1418,357.4,Carya ovalis,Ring,T3,1,178.7,115.8,0,,7/19/10,CL,7/23/10,JG,,,,,,,0,,691.64
151196,1516,270.9,Carya ovalis,Ring,T3,1,135.45,40.6,0,,8/2/10,JM,8/5/10,JM,,,,,,,0,,239.7
162116,1617,388.5,Carya ovalis,Ring,T3,1,194.25,31.3,0,,8/2/10,JM,8/5/10,JM,,,,,,,0,,297.56
171199,1710,181.5,Carya ovalis,Ring,T3,4,90.75,,,,8/3/10,JM,8/10/10,JM,,,,,,,0,,NaN
171409,1711,631,Carya ovalis,Ring,T3,1,315.5,45.1,0,,8/10/10,CL,8/26/10,JM,,,,,,,0,"8/10/10, CL: could bore no more. Worried about bending/twisting core.",721.36
172039,1719,274.3,Carya ovalis,Ring,T3,1,137.15,36.6,0,,8/2/10,CL,8/5/10,JM,,,,,,,0,,224.16
172055,1720,167.8,Carya ovalis,Ring,T3,1,83.9,37.2,0,,8/2/10,CL,8/6/10,JM,,,,,,,0,,117.27
172595,1732,309.8,Carya ovalis,Ring,T3,1,154.9,122.8,0,,8/3/10,JM,8/5/10,JM,,,,,,,0,,541.79
180870,1816,179.4,Carya ovalis,Ring,T3,1,89.7,20.6,0,,8/2/10,CL,8/5/10,JM,,,,,,,0,,82.247
180930,1809,233.2,Carya ovalis,Ring,T3,2,116.6,29.4,3.5,,8/5/10,LT,8/10/10,JM,,,,,,,0,,153.01
180934,1810,273.8,Carya ovalis,Ring,T3,1,136.9,27.8,0,,8/3/10,JM,8/4/10,JM,,,,,,,0,,177.56
