"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","paqu",NA,"NN / ",TRUE,0.9,0.7,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","vitis",NA,"NN / ",TRUE,0.1,1,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","litu",NA,"NN / ",TRUE,0.1,1,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","acru",NA,"NN / ",TRUE,0.1,0.9,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","quru",NA,"NN / ",TRUE,0.1,0.8,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","fram",NA,"NN / ",TRUE,0.4,0.5,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","paqu",NA,"NN / ",TRUE,0.4,0.5,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","cagl",NA,"NN / ",TRUE,0.1,0.4,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","litu",NA,"NN / ",TRUE,0.5,0.4,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","loja",NA,"NN / ",TRUE,0.2,0.2,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","ruoc",NA,"NN / ",TRUE,0.1,0.4,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","53","qupr","100.5",NA,TRUE,0.8,0,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","54","fram","51.5",NA,TRUE,0.8,0,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","55","qupr","24","Main stem dead / ",TRUE,0.8,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","56","qupr","24.5",NA,TRUE,0.5,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","57","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","58","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","59","qupr",NA,"TR,2012, same as #56 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","60","qupr","98",NA,TRUE,0.8,0.6,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","61","fram","26.5",NA,TRUE,0,0,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","62","qupr",NA,"D,TR 2016 / ",TRUE,0,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","63","qupr","93",NA,TRUE,0.3,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","64","havi",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","65","qupr",NA,"NN- since at least 2014 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","66","fram","21.5",NA,TRUE,0.1,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","67","vitis",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","68","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","69","vitis",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","70","fram",NA,"D,TR 2015 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","6691","qupr","27.5",NA,TRUE,1,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","6692","qupr",NA,"D,TR 2016 / ",TRUE,0.1,0.6,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","2178-00","qupr","20.5",NA,TRUE,0.2,1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","2204-00","qupr",NA,"D,TR 2016 / ",TRUE,0.6,0.6,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","3830-00","fram",NA,"TR, 2016; Desmodium species / ",TRUE,0.2,0.9,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East","4552-00","qupr","21.5","Sprouting off of #63 / ",TRUE,0.3,0.6,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","71","fram","53.5",NA,TRUE,0.4,0.1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","72","havi","218",NA,TRUE,0.2,0.3,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","73","fram",NA,"NN, Lost tag 2015? / ",TRUE,0,0.3,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","74","havi","32",NA,TRUE,0.3,0.4,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","75","acru","33",NA,TRUE,0.9,0.5,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","76","fram","122.5",NA,TRUE,0.8,0.5,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","77","acru","26",NA,TRUE,0.5,0.5,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","78","havi","70.5",NA,TRUE,0.5,0.5,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","79","fram",NA,"D,TR 2015 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","80","acru","25","Leaves dead / ",TRUE,0.5,0.4,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","81","havi","293","Definitely a sapling  / ",TRUE,0.2,0.8,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","82","havi","49","Dying / ",TRUE,0.3,0.8,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","83","paqu","10",NA,TRUE,0.2,1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","84","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","85","havi","96",NA,TRUE,0.7,1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","86","havi","74",NA,TRUE,0.9,1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","87","fram",NA,"NF,TR 2017 / ",TRUE,0.7,0.8,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","88","vitis",NA,"NN / ",TRUE,0.8,0.8,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","89","fram","27",NA,TRUE,0.9,0.6,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","90","havi",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","91","prse","42.5",NA,TRUE,0.8,0.6,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","92","fram",NA,"NN- since at least 2014 / ",TRUE,0.8,0.6,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","93","ceca",NA,"D,TR 2014 / ",TRUE,0.7,0.5,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","94","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","95","qupr",NA,"D,TR 2014 / ",TRUE,0.7,0.4,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","96","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","97","tora",NA,"NN / ",TRUE,0.9,0.4,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","98","qupr",NA,"D,TR 2015 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","99","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","100","fram",NA,"NN- since at least 2014 / ",TRUE,0.6,0.4,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","101","fram","34",NA,TRUE,0.8,0.1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","102","fram",NA,"D,TR 2015 / ",TRUE,0.2,0.2,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","6719","prse",NA,"D,TR 2017 / ",TRUE,0.5,0.9,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","6720","qupr",NA,"D,TR 2017 / ",TRUE,0.4,0.1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","1481-00","fram","64","Tag is #1461-00 / ",TRUE,0.4,1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","3328-00","havi","22",NA,TRUE,1,0.6,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","3340-00","libe","10.5",NA,TRUE,0.5,0.2,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","745-00","qupr",NA,"D,TR 2016 / ",TRUE,0.3,0.1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","","fram",NA,"NN / ",TRUE,0.7,0.5,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","","fram",NA,"NN / ",TRUE,0.5,0.3,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South","","beth",NA,"NN / ",TRUE,0.3,0.2,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","103","paqu",NA,"D,TR 2017- tag found outside of plot / ",TRUE,0.7,0.3,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","104","paqu","27",NA,TRUE,0.7,0.1,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","105","paqu","21",NA,TRUE,0.7,0.2,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","106","caca",NA,"D,TR 2012 / ",TRUE,NA,NA,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","107","qupr",NA,"NN- since at least 2014 / ",TRUE,0.7,0.3,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","108","paqu",NA,"D,TR 2015 / ",TRUE,NA,NA,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","109","havi","31",NA,TRUE,0.5,0.3,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","110","havi","71",NA,TRUE,0.3,0.4,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","111","paqu","18.5",NA,TRUE,0.2,0.3,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","112","paqu",NA,"NN- since at least 2014 / ",TRUE,0.2,0.2,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","113","fram","51.5",NA,TRUE,0.1,0.2,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","114","paqu",NA,"D,TR 2016 / ",TRUE,0,0.5,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","115","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","116","havi",NA,"D,TR 2015 / ",TRUE,NA,NA,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","117","fram","24",NA,TRUE,0.2,0.8,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","118","fram","27.5",NA,TRUE,0.2,0.9,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","119","paqu",NA,"D,TR 2017 / ",TRUE,0.3,0.7,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","120","paqu",NA,"D,TR 2016 / ",TRUE,0.4,0.7,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","121","fram","33",NA,TRUE,0.5,0.5,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","122","havi","59",NA,TRUE,0.6,0.6,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","123","fram","72",NA,TRUE,0.6,0.5,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","124","paqu",NA,"TR 2012 / ",TRUE,0.6,0.7,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","125","fram","23",NA,TRUE,0.7,0.8,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","126","fram","26.5",NA,TRUE,0.9,0.6,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","127","fram","19",NA,TRUE,0.9,0.6,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","128","acne",NA,"D,TR 2014 / ",TRUE,NA,NA,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","129","fram","24",NA,TRUE,0.9,0.5,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","130","fram",NA,"NN- since at least 2014 / ",TRUE,0.8,0.5,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","3439-00","quru",NA,"D,TR 2015 / ",TRUE,NA,NA,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","384-00","qupr",NA,"D,TR 2016 / ",TRUE,0.6,0.3,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","726-00","havi","35",NA,TRUE,0.7,0.9,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West","868-00","paqu",NA,"D,TR 2016 / ",TRUE,0.3,0.1,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6366","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6367","romu",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6368","libe","101",NA,FALSE,1,0.9,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6369","fram","21.5",NA,FALSE,0.3,0.1,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6370","fram","33.5",NA,FALSE,1,0.7,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6371","fram","20","Main stem is broken / ",FALSE,0.7,0.7,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6372","fram",NA,"D,TR 2016 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6373","fram",NA,"NN- since at least 2014 but TR in 2017 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6374","fram","21.5",NA,FALSE,0.8,0.5,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6375","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6376","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6377","fram","20.5",NA,FALSE,1,0.4,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6378","fram","27",NA,FALSE,0.8,0.4,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6379","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6380","vitis",NA,"D,TR 2015 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6381","libe",NA,"D,TR 2012 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6382","rusp",NA,"D,TR 2012 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6383","vitis",NA,"D,TR 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6384","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6385","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6386","prse",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6387","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6388","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6389","fram","23",NA,FALSE,0.2,0.1,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6390","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6391","ruoc",NA,"D,TR 2012 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6392","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6393","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6394","vitis",NA,"D,TR 2012 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6395","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6396","fram","12",NA,FALSE,0.6,0.6,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6397","vitis","11.5",NA,FALSE,0.3,0.4,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6398","fram","19.5",NA,FALSE,0.4,0.6,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6399","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6400","fram","21","No leaves, possibly dying / ",FALSE,0.8,0.9,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6566","ruoc",NA,"NN- since at least 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6601","fram","19.5",NA,FALSE,0.4,0.7,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6602","fram","21.5",NA,FALSE,0.1,0.8,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"East","6603","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,98,"alpe",0.1,"stme",0.1,"beth",0.1,"",NA,"",NA,"",NA
