"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","","beth",NA,"NF",TRUE,0.3,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","103","paqu","36","",TRUE,0.7,0.3,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","104","paqu","32","",TRUE,0.7,0.1,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","105","paqu","27","",TRUE,0.7,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","106","caca",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","107","qupr",NA,"NF",TRUE,0.7,0.3,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","108","paqu",NA,"D, TR",TRUE,0.5,0.1,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","109","havi","26","",TRUE,0.5,0.3,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","110","havi","54","",TRUE,0.3,0.4,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","111","paqu","22","",TRUE,0.2,0.3,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","112","paqu",NA,"NF",TRUE,0.2,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","113","fram","45","",TRUE,0.9,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","114","paqu","21","",TRUE,0,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","115","fram",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","116","havi",NA,"D, TR",TRUE,0.2,0.8,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","117","fram","25","",TRUE,0.2,0.8,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","118","fram","25","",TRUE,0.2,0.9,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","119","paqu","30","",TRUE,0.3,0.7,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","120","paqu","24","",TRUE,0.4,0.7,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","121","fram","38","",TRUE,0.5,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","122","havi","53","",TRUE,0.6,0.6,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","123","fram","67","",TRUE,0.6,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","124","paqu",NA,"tag removed in 2012",TRUE,0.6,0.7,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","125","fram","20","",TRUE,0.7,0.8,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","126","fram","26","",TRUE,0.9,0.6,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","127","fram","16","",TRUE,0.9,0.6,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","128","acne",NA,"dead in 2014",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","129","fram","23","",TRUE,0.9,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","130","fram",NA,"NF",TRUE,0.8,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","3439-00","quru",NA,"D, TR",TRUE,0.4,0.7,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","384-00","qupr","14","",TRUE,0.6,0.3,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","726-00","havi","18","",TRUE,0.7,0.9,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"West","868-00","paqu","19","",TRUE,0.3,0.1,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6366","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6367","romu",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6368","libe","86","",FALSE,1,0.1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6369","fram","20","",FALSE,1,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6370","fram","23","",FALSE,0.5,0.1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6371","fram","32","",FALSE,0.8,0.4,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6372","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6373","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6374","fram","24","",FALSE,0.6,0.1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6375","fram",NA,"dead in 2012",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6376","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6377","fram","23.5","",FALSE,0.5,0.1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6378","fram","24","",FALSE,0.6,0.2,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6379","fram",NA,"dead in 2014",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6380","vitis",NA,"D, TR",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6381","libe",NA,"dead in 2012",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6382","rusp",NA,"dead in 2012",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6383","vitis",NA,"dead in 2014",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6384","fram",NA,"dead in 2014",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6385","fram",NA,"",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6386","prse",NA,"",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6387","fram",NA,"",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6388","fram",NA,"dead in 2012",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6389","fram","20.5","",FALSE,0.2,0.1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6390","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6391","ruoc",NA,"dead in 2012",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6392","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6393","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6394","vitis",NA,"dead in 2012",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6395","fram",NA,"dead in 2012",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6396","fram","17","",FALSE,0.7,0.5,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6397","vitis","8.5","Tag found, reattached",FALSE,0.5,0.7,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6398","fram","18","",FALSE,0.7,0.7,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6399","fram",NA,"dead in 2012",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6400","fram","19","",FALSE,0.8,0.9,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6566","ruoc","Na","NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6601","fram","18","",FALSE,0.8,0.9,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6602","fram","18","",FALSE,0.9,0.9,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6603","fram",NA,"dead in 2014",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6604","fram","14","",FALSE,1,0.9,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6605","vitis",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6606","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6607","fram",NA,"dead in 2012",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","7374","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","2638-00","vitis","14","",FALSE,0.2,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","3182-00","paqu","18","Paqu confirmed",FALSE,0.6,0.4,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","4094-00","vitis","6.5","",FALSE,0.7,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","4111-00","ceoc",NA,"NF",FALSE,0.6,0.4,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","5590-00","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","5702-00","unk","8.5","",FALSE,0.1,0.6,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6466-00","vitis","15","",FALSE,0.7,0.1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6479-00","fram","9","",FALSE,0.6,0.7,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","6528-00","vitis",NA,"D, TR",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","vitis",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","ceca",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","paqu",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","fram",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","vitis",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","vitis",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","vitis",NA,"NF",FALSE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","litu",NA,"NF",FALSE,0.2,0.2,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","acru","7","",FALSE,0.3,0.9,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","litu",NA,"NF",FALSE,0.3,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","litu",NA,"NF",FALSE,0.3,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","vitis",NA,"NF",FALSE,0.6,0.2,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","ceca",NA,"NF",FALSE,0.8,0.4,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","litu",NA,"NF",FALSE,0.2,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","102-00","vitis","12","Tagged 2015",FALSE,0.9,0.6,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","litu",NA,"NF",FALSE,0.2,1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","litu","7","",FALSE,0.3,1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"East","","litu",NA,"NF",FALSE,0.5,0.2,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6567","saal","40","Main stem dead, new shoots",FALSE,0.4,0.9,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6568","saal","37","",FALSE,0.6,1,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6599","loja","40","",FALSE,0.6,0.3,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6608","loja","69","Main stem dead, new shoots",FALSE,0.7,0.9,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6609","ulru","24","",FALSE,0.8,0.9,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6610","loja","30","Main stem dead, new shoots",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6611","qusp",NA,"dead in 2014",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6612","loja",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6613","saal",NA,"D, TR",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6614","saal","54","",FALSE,0.9,0.7,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6615","fram","24","",FALSE,1,0.6,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6616","saal","50","Main stem dead, new shoots",FALSE,1,0.6,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6617","fram","28","",FALSE,1,0.4,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6618","vitis",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6619","ceca",NA,"dead in 2014",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6620","loja","40","",FALSE,0.6,0.6,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6621","ruoc",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6622","fram","18","",FALSE,0.8,0.4,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6623","loja",NA,"NF",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6624","loja",NA,"NF",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6625","fram",NA,"NF",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6626","loja",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6627","vitis",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6628","rusp",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6629","loja",NA,"NF",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6630","fram",NA,"dead in 2014",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6631","fram","15","",FALSE,0.4,0.5,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6632","loja","42","",FALSE,0.3,0.4,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6633","loja","24","",FALSE,0.4,0.2,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6634","fram","15","",FALSE,0.4,0.2,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6635","fram","17","",FALSE,0.5,0.9,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6636","rusp",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6637","ceca",NA,"dead in 2014",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6638","fram",NA,"D, TR",FALSE,0.1,0.3,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6639","loja",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6640","ceca",NA,"dead in 2014",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6641","fram",NA,"dead in 2014",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6642","loja",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6643","loja","31","",FALSE,0.2,0.6,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6644","loja",NA,"dead in 2014",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6645","loja",NA,"dead in 2014",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6646","loja",NA,"dead in 2014",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6647","fram","20","",FALSE,1,0.9,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6648","loja",NA,"NF, maybe killed by fallen branch",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6649","fram","18","",FALSE,0.3,0.9,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6650","loja",NA,"dead in 2012",FALSE,NA,NA,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/15/2015","Ashley Dawson, Olivia Cosby",802,"South","6651","loja","45","",FALSE,0.4,0.8,70,"loja",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
