"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","vitis",NA,"NF",TRUE,0.8,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","paqu",NA,"NF",TRUE,0.9,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","vitis",NA,"NF",TRUE,0.1,1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","litu",NA,"NF",TRUE,0.1,1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","acru",NA,"NF",TRUE,0.1,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","quru",NA,"NF",TRUE,0.1,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","fram",NA,"NF",TRUE,0.4,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","paqu",NA,"NF",TRUE,0.4,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","cagl",NA,"NF",TRUE,0.1,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","litu",NA,"NF",TRUE,0.5,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","loja",NA,"NF",TRUE,0.2,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","ruoc",NA,"NF",TRUE,0.1,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","53","qupr","91","",TRUE,0.8,0,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","54","fram","51","",TRUE,0.8,0,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","55","qupr","23","Leader died, new sprout",TRUE,0.8,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","56","qupr","23","",TRUE,0.5,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","57","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","58","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","59","qupr",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","60","qupr","89","",TRUE,0.8,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","61","fram","25","",TRUE,0,0,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","62","qupr",NA,"D, TR",TRUE,0,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","63","qupr","86","",TRUE,0.3,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","64","havi",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","65","qupr",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","66","fram","18","",TRUE,0.1,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","67","vitis",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","68","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","69","vitis",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","70","fram",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","6691","qupr","25","",TRUE,1,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","6692","qupr",NA,"D, TR",TRUE,0.1,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","2178-00","qupr","11","",TRUE,0.2,1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","2204-00","qupr",NA,"D, TR",TRUE,0.6,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","3830-00","fram",NA,"Tag removed; desmodium sp.",TRUE,0.2,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"East","4552-00","qupr","21","",TRUE,0.3,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","71","fram","51","",TRUE,0.1,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","72","havi","212","",TRUE,0.9,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","73","fram",NA,"NF",TRUE,0,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","74","havi","32","",TRUE,0.7,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","75","acru","32","",TRUE,0.9,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","76","fram","116","",TRUE,0.8,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","77","acru","24","",TRUE,0.5,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","78","havi","62","",TRUE,0.5,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","79","fram",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","80","acru","28","",TRUE,0.5,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","81","havi","283","",TRUE,0.3,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","82","havi","49","",TRUE,0.3,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","83","paqu","11","Browsed",TRUE,0.1,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","84","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","85","havi","79","",TRUE,0.1,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","86","havi","67","Browsed",TRUE,0,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","87","fram",NA,"NF",TRUE,0.7,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","88","vitis",NA,"NF",TRUE,0.8,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","89","fram","25","",TRUE,0.4,1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","90","havi",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","91","prse","42","",TRUE,0.8,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","92","fram",NA,"NF",TRUE,0.8,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","93","ceca",NA,"dead in 2014",TRUE,0.7,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","94","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","95","qupr",NA,"dead in 2014",TRUE,0.7,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","96","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","97","tora",NA,"NF",TRUE,0.9,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","98","qupr",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","99","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","100","fram",NA,"NF",TRUE,0.6,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","101","fram","36","",TRUE,0.9,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","102","fram",NA,"dead in 2015",TRUE,0.2,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","6719","prse","40","",TRUE,0.5,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","6720","qupr","21","",TRUE,0.4,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","1481-00","fram","61","New 2016",TRUE,0,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","3328-00","havi","21","",TRUE,0.4,1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","3340-00","libe","12","",TRUE,0.5,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","745-00","qupr",NA,"D, TR",TRUE,0.3,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","","fram",NA,"NF",TRUE,0.7,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","","fram",NA,"NF",TRUE,0.5,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"South","","beth",NA,"NF",TRUE,0.3,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","103","paqu",NA,"NF",TRUE,0.7,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","104","paqu","24","",TRUE,0.7,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","105","paqu","18","",TRUE,0.7,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","106","caca",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","107","qupr",NA,"NF",TRUE,0.7,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","108","paqu",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","109","havi","28","",TRUE,0.5,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","110","havi","60","",TRUE,0.3,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","111","paqu","17","",TRUE,0.2,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","112","paqu",NA,"NF",TRUE,0.2,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","113","fram","50","",TRUE,0.1,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","114","paqu",NA,"D, TR",TRUE,0,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","115","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","116","havi",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","117","fram","26","",TRUE,0.2,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","118","fram","27","",TRUE,0.2,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","119","paqu","24","",TRUE,0.3,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","120","paqu",NA,"D, TR",TRUE,0.4,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","121","fram","32","",TRUE,0.5,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","122","havi","67","",TRUE,0.6,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","123","fram","53","",TRUE,0.6,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","124","paqu",NA,"NF",TRUE,0.6,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","125","fram","20","",TRUE,0.7,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","126","fram","26","",TRUE,0.9,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","127","fram","22","",TRUE,0.9,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","128","acne",NA,"dead in 2014",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","129","fram","25","",TRUE,0.9,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","130","fram",NA,"NF",TRUE,0.8,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","3439-00","quru",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","384-00","qupr",NA,"D, TR",TRUE,0.6,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","726-00","havi","28","",TRUE,0.7,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/4/2016","Paul Guay, Avery Parmiter",707,"West","868-00","paqu",NA,"D, TR",TRUE,0.3,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6366","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6367","romu",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6368","libe","100","",FALSE,1,0.9,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6369","fram","20","",FALSE,0.3,0.1,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6370","fram","30","",FALSE,1,0.7,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6371","fram","32","",FALSE,0.7,0.7,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6372","fram",NA,"D, TR",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6373","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6374","fram","26","",FALSE,0.8,0.5,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6375","fram",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6376","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6377","fram","11","Browsed",FALSE,1,0.4,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6378","fram","29","",FALSE,0.8,0.4,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6379","fram",NA,"dead in 2014",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6380","vitis",NA,"dead in 2015",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6381","libe",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6382","rusp",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6383","vitis",NA,"dead in 2014",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6384","fram",NA,"dead in 2014",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6385","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6386","prse",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6387","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6388","fram",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6389","fram","26","",FALSE,0.2,0.1,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6390","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6391","ruoc",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6392","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6393","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6394","vitis",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6395","fram",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6396","fram","15","Browsed",FALSE,0.6,0.6,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6397","vitis","12","",FALSE,0.3,0.4,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6398","fram","20","",FALSE,0.4,0.6,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6399","fram",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6400","fram","22","",FALSE,0.8,0.9,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6566","ruoc",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6601","fram","20","",FALSE,0.4,0.7,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6602","fram","20","",FALSE,0.1,0.8,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6603","fram",NA,"dead in 2014",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6604","fram","12","Browsed",FALSE,0.1,0.9,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6605","vitis",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6606","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","6607","fram",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter ",802,"East","7374","fram",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
