"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"7/15/2014","Lewis A, Lavelle",704,"South","244","rusp","22.5","",TRUE,0.84,0.95,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","245","caca","30.6","",TRUE,0.87,0.9,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","246","paqu",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","247","fram",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","248","fram","30","",TRUE,0.97,0.5,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","249","vitis","12","",TRUE,0.83,0.5,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","250","fram",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","251","fram",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","252","ulru","20","",TRUE,0.9,0.1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","253","fram",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","254","ulru","31","",TRUE,0.8,0,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","255","fram",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","256","rusp","35","tag re-attached",TRUE,0.69,0.4,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","257","tora","12","broken, previously recorded as dead",TRUE,0.5,0.1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","258","paqu",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","259","fram",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","260","fram",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","261","vitis",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","262","havi","44","",TRUE,0.34,0.1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","263","fram",NA,"tag removed in 2012",TRUE,0.18,0.05,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","264","fram","67","",TRUE,0.14,0,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","265","tora",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","266","ruoc",NA,"tag removed in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","267","fram",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","268","fram",NA,"tag removed in 2012",TRUE,0,0.37,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","269","fram","19","tag re-attached",TRUE,0.22,0.49,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","270","fram",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","271","fram",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","272","fram",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","273","fram",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","274","rusp","17","tag re-attached",TRUE,0.34,0.77,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","275","fram","19","",TRUE,0.52,0.86,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","276","rusp",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","277","tora","13","",TRUE,0.32,0.38,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","278","tora","15","looks dead",TRUE,0.7,1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","279","fram",NA,"NN",TRUE,0.55,0.64,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","280","rusp","12","",TRUE,0.62,0.67,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","281","fram",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","282","PRSP",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","283","vitis",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","284","rusp",NA,"dead in 2012",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","285","fram",NA,"NN",TRUE,NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","6593","paqu","5","tag lost",TRUE,0.7,1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","6696","tora","12","looks dead",TRUE,0.41,0.49,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","1512-00","qual","15","",TRUE,0.97,0.88,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","2177-00","paqu","13","New 2014",TRUE,0.5,0.2,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","3399-00","ruoc","15","New 2014",TRUE,0.5,0.65,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","6440-00","ruoc","16","New 2014",TRUE,0.5,0.7,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","809-00","vitis","8","New 2014",TRUE,0.8,0.3,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","","fram",NA,"NF",TRUE,0.08,0.13,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","","tora","22","not tagged bc allergies",TRUE,0.97,0.88,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","","saal","11","mis-identified 2012 as fram",TRUE,0.18,0.61,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","","vitis","5","New 2014",TRUE,0.95,0.7,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","","ruoc","7","New 2014",TRUE,0.45,0.1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","","fram","9","New 2014",TRUE,0.1,0.65,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South","","qupr","8","New 2014",TRUE,0.2,0.8,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","286","ruoc",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","287","fram","129","",TRUE,0.9,0.28,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","288","fram",NA,"dead in 2012",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","289","fram","12","no tag",TRUE,0.7,0.04,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","290","fram",NA,"dead in 2012",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","291","rusp","79","",TRUE,0.5,0.18,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","292","rusp","31","also rooted at 0.3, 0.5",TRUE,0.7,0.34,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","293","fram","12","",TRUE,0.65,0.32,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","294","loja","48","looks dead",TRUE,0.4,0.12,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","295","rusp",NA,"dead in 2012",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","296","fram",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","297","fram",NA,"D, TR",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","298","fram",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","299","rusp",NA,"dead in 2012",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","300","fram",NA,"dead in 2012",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","301","rusp",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","302","rusp",NA,"dead in 2012",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","304","fram","15","",TRUE,0.2,0.6,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","305","ulru","67","",TRUE,0.05,0.5,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","306","loja","26","broken",TRUE,0.05,0.55,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","307","fram","9","",TRUE,0.35,0.6,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","308","rusp","16","",TRUE,0.5,0.68,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","309","libe",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","310","vitis","16","",TRUE,0.8,0.7,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","311","fram",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","312","fram",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","313","fram",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","314","fram",NA,"dead in 2012",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","315","fram",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","316","paqu","9","",TRUE,0.85,0.55,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","317","fram",NA,"tag removed in 2012",TRUE,0.65,0.77,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","318","paqu","8","tag re-attached",TRUE,0.95,0.6,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","319","vitis",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","320","paqu","20","",TRUE,0.87,0.34,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","321","fram",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","322","fram",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","323","rusp",NA,"dead in 2012",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","6715","fram",NA,"NN",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","6716","ruoc",NA,"dead in 2012",TRUE,NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","107-00","fram","11","",TRUE,0.4,0.11,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","1206-00","libe","12.5","",TRUE,0.23,0.17,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","1874-00","rusp","24","",TRUE,0.98,0.23,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","247-00","ruoc","18","New 2014",TRUE,0.15,0.15,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","266-00","paqu","36","New 2014",TRUE,0.1,0.35,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","267-00","ruoc","16","New 2014, also roots outside plot",TRUE,0.7,0.9,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","2771-00","qupr","14","",TRUE,0.18,0.27,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","339-00","qupr","12","",TRUE,0.6,0.83,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","3990-00","libe","11","New 2014",TRUE,0.85,0.1,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","518-00","ruoc","20","New 2014",TRUE,0.05,0.2,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","5228-00","qupr","14","",TRUE,0.65,0.72,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","5791-00","ruoc","17","New 2014",TRUE,0,0.5,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","5980-00","fram","11","",TRUE,0.78,0.92,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","679-00","ruoc","39","New 2014",TRUE,0.5,0.8,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","libe",NA,"NF",TRUE,0.34,0.19,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","vitis",NA,"NF",TRUE,0.8,0.35,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","paqu",NA,"NF",TRUE,0.92,0.66,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","vitis","12","not tagged bc delicate",TRUE,0.12,0.95,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","litu",NA,"NF",TRUE,0.1,0.98,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","acru","11","not tagged bc delicate",TRUE,0.05,0.9,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","fram","8.5","",TRUE,0.12,0.81,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","quru",NA,"NF",TRUE,0.09,0.82,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","fram",NA,"NF",TRUE,0.36,0.48,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","paqu",NA,"NF",TRUE,0.44,0.52,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","cagl","8","",TRUE,0.1,0.42,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","litu","6","New 2014",TRUE,0.5,0.4,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","loja","9","New 2014",TRUE,0.2,0.15,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West","","ruoc","7","New 2014",TRUE,0.1,0.4,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","53","qupr","86","",TRUE,0.75,0,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","54","fram","43.5","",TRUE,0.77,0.9,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","55","qupr","69","",TRUE,0.76,0.18,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","56","qupr","19","",TRUE,0.45,0.13,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","57","fram",NA,"dead in 2012",TRUE,NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","58","fram",NA,"NN",TRUE,NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","59","qupr",NA,NA,TRUE,NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","60","qupr","84","",TRUE,0.76,0.56,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","61","fram","23","",TRUE,0.03,0.04,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","62","qupr","25","looks dead",TRUE,0,0.2,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","63","qupr","81","",TRUE,0.22,0.5,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","64","havi",NA,"dead in 2012",TRUE,NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","65","qupr",NA,"NN",TRUE,NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","66","fram","18","",TRUE,0.05,0.69,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","67","vitis",NA,"dead in 2012",TRUE,NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","68","fram",NA,"dead in 2012",TRUE,NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","69","vitis",NA,"dead in 2012",TRUE,NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","70","fram",NA,"NN",TRUE,0.69,0,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","6691","qupr","14","",TRUE,1,0.15,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","6692","qupr","13","",TRUE,0.07,0.62,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East","2178-00","qupr","15","New 2014, broken",TRUE,0.9,1,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","71","fram","42.5","",TRUE,0.42,0.08,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","72","havi","173","",TRUE,0.19,0.23,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","73","fram","11","",TRUE,0,0.34,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","74","havi","22","",TRUE,0.17,0.41,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","75","acru","30","",TRUE,0.48,0.23,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","76","fram","107","",TRUE,0.42,0.37,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","77","acru","26","",TRUE,0.47,0.48,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","78","havi","46","",TRUE,0.48,0.46,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","79","fram","12","",TRUE,0.44,0.66,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","80","acru","29.5","",TRUE,0.35,0.64,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","81","havi","236","",TRUE,0.14,0.84,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","82","havi","49","",TRUE,0.21,0.78,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","83","paqu","19","lost tag",TRUE,0.17,0.92,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","84","fram",NA,"NN",TRUE,NA,NA,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","85","havi","74.5","",TRUE,0.62,0.94,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","86","havi","86.5","",TRUE,0.82,0.98,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","87","fram","10","",TRUE,0.71,0.78,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","88","vitis",NA,"tag removed in 2012",TRUE,0.75,0.79,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","89","fram","30","",TRUE,0.9,0.68,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South","90","havi",NA,"NN",TRUE,NA,NA,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
