"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"131","havi",NA,"NN / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"132","havi",NA,"NN / ",0.25,0.1,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"133","havi","47",NA,0.15,0.2,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"134","havi","141",NA,0.15,0.37,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"135","libe",NA,"NN / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"136","paqu",NA,"NN / ",0.2,0.5,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"137","acru",NA,"NN / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"138","paqu",NA,"NN / ",0.25,0.55,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"139","havi","50",NA,0.15,0.8,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"140","fram","20",NA,0.43,0.35,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"141","havi",NA,"NN / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"142","fram","38",NA,0.15,0.8,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"143","paqu",NA,"NN / ",0,0.35,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"144","fram","30",NA,0.78,0.85,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"145","havi","42",NA,0.82,0.65,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"146","fram",NA,"NN / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"147","fram","23",NA,0.66,0.48,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"148","fram",NA,"NN / ",0.85,0.35,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"149","ceca",NA,"NN / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"150","paqu",NA,"NF,TR 2017 / ",0.35,0.15,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"3304-00","vitis",NA,"NN / ",0.6,0.2,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"3362-00","fram",NA,"D,TR 2019 / ",0.2,0.85,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"3695-00","paqu",NA,"D,TR 2019 / ",0.3,0.5,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"3850-00","havi","45",NA,0.1,0.9,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"5390-00","paqu","15",NA,0.2,0.6,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"6824-00","libe",NA,"D,TR 2019 / ",0.8,0.4,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"6907-00","vitis",NA,"NN / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"","paqu",NA,"NF / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"","litu",NA,"NF / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"","litu",NA,"NF / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"","litu",NA,"NF / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"","vitis",NA,"NF / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"","paqu",NA,"NF / ",NA,NA,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"","fram",NA,"NF / ",0.5,0.1,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"","ceca",NA,"NF / ",0.6,0.7,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"East",TRUE,"","paqu",NA,"NF / ",1,0.6,90,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"151","paqu",NA,"D,TR 2012 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"152","paqu",NA,"D,TR 2017 / ",0.26,0.95,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"153","paqu",NA,"D,TR 2012 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"154","fram",NA,"D,TR 2012 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"155","fram",NA,"NN- since at least 2014 / ",0.95,0.65,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"156","paqu",NA,"NN- since at least 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"157","fram",NA,"D,TR 2012 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"158","ceca","11",NA,0.77,0.55,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"159","fram",NA,"NN / ",0.65,0.59,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"160","acne",NA,"D,TR 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"161","fram",NA,"D,TR 2012 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"162","paqu",NA,"NN / ",0.35,0.75,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"163","vitis",NA,"D,TR 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"164","paqu",NA,"NN / ",0.75,0,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"165","havi",NA,"NF,TR 2017 / ",0.65,0.9,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"166","cato",NA,"NN / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"167","ceca","16",NA,0.66,0,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"168","cato","34",NA,0.59,0.05,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"169","fram",NA,"NN- since at least 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"170","fram","43",NA,0.37,0,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"171","fram",NA,"NN- since at least 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"172","paqu",NA,"D,TR 2015 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"173","fram",NA,"D,TR 2012 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"174","fram",NA,"D,TR 2012 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"175","fram",NA,"NN- since at least 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"176","fram","14",NA,0.75,0.46,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"177","fram",NA,"D,TR 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"1231-00","paqu","5",NA,0.75,0.37,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"1912-00","paqu",NA,"D,TR 2019 / ",0.8,0.4,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"3372-00","fram",NA,"D,TR 2019 / ",0.6,0.9,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"447-00","paqu",NA,"D,TR 2016 / ",0.75,0.7,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"5914-00","havi",NA,"D,TR 2019 / ",0.7,0.8,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"5962-00","fram","22",NA,0.7,0.7,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"6032-00","tora",NA,"NF,TR 2017 / ",0.7,0.5,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"6071-00","cagl","13",NA,0.3,0.6,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"6095-00","paqu","8",NA,0,0.5,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"6481-00","paqu",NA,"D,TR 2019 / ",0.3,0,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"767-00","fram","13",NA,0.7,0.85,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"","paqu",NA,"NN / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"","paqu",NA,"NN / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"","paqu",NA,"NF / ",0.1,0.7,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"","havi",NA,"NF / ",0.9,0.1,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"","vitis",NA,"NF / ",0.8,0.2,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"South",TRUE,"","fram",NA,"NF / ",0.8,0.1,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"178","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"179","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"180","fram",NA,"NN / ",0.25,0,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"181","ulru","51",NA,0.2,0.1,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"182","fram","23",NA,0,0.1,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"183","havi","21",NA,0.1,0.38,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"184","fram","21",NA,0,0.49,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"185","prse","18",NA,0.2,0.35,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"186","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"187","prse",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"188","fram","26",NA,0.35,0.4,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"189","fram","21",NA,0.15,0.45,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"190","prse",NA,"D,TR 2019 / ",0.19,0.45,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"191","fram",NA,"D,TR 2019 / ",0.35,0.55,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"192","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"193","havi",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"194","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"195","fram","19",NA,0.25,0.85,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"196","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"197","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"198","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"199","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"200","fram","20",NA,0.45,0.45,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"201","vitis",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"202","havi","21",NA,0.66,0.5,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"203","fram","30",NA,0.6,0.43,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"204","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"205","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"206","havi",NA,"NN / ",0.75,0.65,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"207","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"208","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"209","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"210","havi",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"211","fram","22",NA,0.7,0.35,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"212","ceca",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"4142-00","fram",NA,"D,TR 2019 / ",0.9,0.85,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"6938-00","havi",NA,"D,TR 2019 / ",0.76,0.85,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","litu",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","havi",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","havi",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","ceca",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","fram",NA,"NN / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","havi",NA,"NF / ",0.2,1,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","fram",NA,"NF / ",0.3,0.8,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","havi",NA,"NF / ",0.7,0.5,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","havi",NA,"NF / ",0.9,1,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","havi",NA,"NF / ",0.7,0.4,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","havi",NA,"NF / ",0.9,0.1,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","havi",NA,"NF / ",0.8,0,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","havi",NA,"NF / ",0.4,0.2,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","libe",NA,"NF / ",0.4,0.2,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/26/2019","L. McCarthy, C. Bresnan",805,"West",TRUE,"","fram",NA,"NF / ",0.3,0,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"1","paqu",NA,"D,TR 2015 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"2","fram",NA,"NN- since at least 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"3","caca",NA,"NN- since at least 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"4","caca",NA,"NN- since at least 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"5","fram",NA,"NN- since at least 2014 / ",NA,NA,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"1811-00","quru",NA,"D,TR 2019 / ",0.6,0.9,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"2155-00","cagl",NA,"NN / ",0.8,0.24,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"2166-00","cagl",NA,"NN / ",0.7,0.24,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"2788-00","cagl",NA,"NN / ",0.3,0.66,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"314-00","cagl",NA,"D,TR 2019 / ",0.3,0.1,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"6480-00","cagl",NA,"NN / ",0.6,0.8,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"6726-00","vipr",NA,"D,TR 2019 / ",0.8,0.4,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"","aial",NA,"NF / ",0.8,0.9,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"","aial",NA,"NF / ",0.3,0.9,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/25/2019","L. McCarthy, E. Allen",811,"East",TRUE,"","vitis",NA,"NF / ",1,0.9,60,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
