"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/13/2012","Homan, Gonzalez",504,"South","1680","fram",12.3,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1681","fram",12.6,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1682","vitis",23.8,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1686","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1687","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1688","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1689","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1690","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1692","tora",13.5,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1693","prse",28.1,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1694","fram",13,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1696","qupr",11.5,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1700","fram",46,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1701","fram",24,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1703","rual",57,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1705","loja",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1707","fram",9.5,"TR",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1709","fram",18,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1710","fram",17.7,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1711","loja",30.5,"same as 1712",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1713","fram",19,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","6591","loja",40.2,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","6595","fram",33.6,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","6596","loja",62,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","6597","fram",18.5,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","fram",6.7,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","fram",7.3,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","fram",9.9,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","fram",10.4,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","paqu",19.2,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","paqu",24.9,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","fram",12.6,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","fram",14.9,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","rusp",11.1,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","paqu",29.3,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1616","vitis",NA,"TR, D",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1728","ceca",47.2,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1715","loja",37,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1719","paqu",13.9,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1720","fram",8.1,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1721","loja",20.5,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1722","ulru",46.1,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1723","paqu",16,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1724","paqu",NA,"TR, D",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1725","ulru",10.4,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1726","paqu",16,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1727","paqu",19,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1729","ceca",120,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1730","ceca",10.1,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1731","loja",75,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1732","paqu",60,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1733","paqu",23,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1734","loja",53,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1735","loja",19,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1736","paqu",NA,"TR, D",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1737","paqu",22,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1738","fram",NA,"TR, D",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1739","litu",43,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1741","loja",94,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1740","fram",NA,"TR, D",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1742","fram",NA,"TR, D",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1743","paqu",16,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1744","quru",18.6,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1745","paqu",26,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1746","loja",NA,"TR, D",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1747","paqu",20.3,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1749","paqu",NA,"TR, D",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1750","fram",13.1,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1751","loja",28,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1752","fram",NA,"TR, D",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","1754","fram",10.7,"",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","","litu",3.9,"New 2012",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","","fram",6.3,"New 2012",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","","litu",7.1,"New 2012",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","","fram",9,"New 2012",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","","fram",9.1,"New 2012",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","","quru",9.5,"New 2012",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","","fram",12,"New 2012",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"West","","fram",10.2,"New 2012",TRUE,NA,NA,65,"loja",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1543","amar",17.1,"MISS ID 2011",TRUE,0.13,0.08,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1545","fram",5.4,"TR",TRUE,0.25,0.83,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1546","fram",NA,"NOT, NOP",TRUE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1547","fram",8.7,"TR",TRUE,0.41,0.85,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1548","fram",8.5,"TR",TRUE,0.57,0.87,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1550","fram",NA,"NOT, NOP",TRUE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1551","fram",16,"",TRUE,0.7,0.48,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1552","fram",9,"",TRUE,0.61,0.6,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1553","fram",NA,"NOT, NOP",TRUE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1554","caca",22,"",TRUE,0.57,0.35,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1555","fram",8.1,"2 cotyl",TRUE,0.78,0.12,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1556","ceca",12.6,"",TRUE,0.41,0,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1557","fram",8.4,"",TRUE,0.48,0.09,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1558","caca",31.2,"",TRUE,0.58,0.96,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","1559","cago",13.8,"",TRUE,0.22,0.41,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","6714","quru",21.5,"",TRUE,0.88,0.6,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","","fram",6.6,"New 2012",TRUE,0.6,0.48,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","","fram",6.9,"New 2012",TRUE,0.26,0.8,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","","fram",8.8,"New 2012",TRUE,0.41,0.86,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"East","","fram",7.9,"New 2012",TRUE,0.58,0.88,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1562","caca",12.8,"",TRUE,0.62,0.69,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1563","caca",NA,"NOT, NOP",TRUE,NA,NA,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1564","fram",7.6,"",TRUE,0.67,0.65,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1566","fram",8.3,"",TRUE,0.96,0.48,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1568","fram",NA,"NOT, NOP",TRUE,NA,NA,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1569","fram",NA,"NOT, NOP",TRUE,NA,NA,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1570","havi",16.5,"",TRUE,0.34,0.38,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1572","fram",NA,"NOT, NOP",TRUE,NA,NA,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1573","fram",NA,"NOT, NOP",TRUE,NA,NA,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1574","fram",NA,"TR, D",TRUE,NA,NA,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","6592","qupr",14.5,"",TRUE,0.48,0.6,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","","fram",7,"New 2012",TRUE,0.2,0.7,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","","acru",4.5,"New 2012",TRUE,0.86,0.31,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","","libe",8.1,"New 2012",TRUE,0.76,0.33,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","","prse",8.1,"New 2012",TRUE,1,0,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","","fram",10,"possibly 1561, tag not found",TRUE,0.76,0.87,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","1565","fram",10.2,"possibly 1565, tag not found",TRUE,0.86,0.43,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"South","","fram",8.4,"possibly 1571, tag not found",TRUE,0.31,0.35,98,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1575","fram",NA,"TR, D",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1576","fram",NA,"NOT, NOP",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1577","havi",21.3,"",TRUE,0.79,0.79,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1578","fram",NA,"TR, D",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1579","fram",8.5,"",TRUE,0.72,0.93,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1583","fram",NA,"TR, D",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1584","fram",9.6,"",TRUE,0.05,0.93,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1585","fram",12.5,"",TRUE,0.01,0.73,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1587","fram",NA,"TR, D",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1588","fram",NA,"TR, D",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1589","fram",NA,"TR, D",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1590","fram",10.2,"TR",TRUE,0.88,0.47,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1591","fram",NA,"NOT, NOP",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1592","fram",10.3,"",TRUE,0.98,0.23,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1593","fram",13.2,"",TRUE,0.74,0.08,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1595","havi",25,"",TRUE,0.39,0.24,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1596","fram",NA,"NOT, NOP",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","1597","fram",NA,"NOT, NOP",TRUE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","6572","quru",25,"",TRUE,0.61,0.37,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","","fram",9.1,"New 2012",TRUE,0.89,0.41,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","","fram",8.4,"New 2012",TRUE,0.2,0.44,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","","fram",10.1,"New 2012",TRUE,0.91,0.42,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","","acru",6.9,"New 2012",TRUE,0.92,0.02,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","","fram",9.4,"possibly 1590, tag not found",TRUE,0.89,0.41,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/30/2012","Gonzalez, Homan",507,"West","","fram",6.6,"possibly 1594, tag not found",TRUE,0.59,0.04,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3222","caca",11.8,"",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3900","loja",18.9,"",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3901","fram",9.2,"",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3904","fram",NA,"TR, D",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3910","fram",NA,"TR, D",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3911","libe",36.2,"",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3917","fram",18.4,"TR",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3918","fram",NA,"TR, D",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3919","fram",13.2,"",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3920","fram",NA,"TR, D",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3923","fram",8.5,"",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3924","fram",NA,"TR, D",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3928","fram",5.5,"TR",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","3930","fram",NA,"TR, D",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","","vitis",3.2,"New 2012",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","","paqu",6.4,"New 2012",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"East","","fram",7.4,"New 2012",FALSE,NA,NA,5,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"South","2768","fram",NA,"TR, D",FALSE,NA,NA,5,"mivi, ceor",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/20/2012","Gonzalez, Homan",512,"South","2769","caca",12.6,"",FALSE,NA,NA,5,"mivi, ceor",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
