"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008"
40134,1,4879,"0403","caca","Carpinus caroliniana",69.9,48.1,"1.30",106.1,"NULL","A",2008-11-03,0.0106320336280429
40135,1,4880,"0403","litu","Liriodendron tulipifera",73.6,46.6,"1.30",748,"NULL","A",2008-11-03,5.07214011854704
40136,1,4881,"0403","nysy","Nyssa sylvatica",74.7,46.9,"1.30",92.9,"NULL","A",2008-11-03,0.0237432293427999
40138,1,4883,"0403","qupr","Quercus prinus",76.7,50.6,"1.30",166.5,"NULL","A",2008-11-03,0.118727118569385
40146,1,4891,"0403","unk","Unidentified unk",79.5,43.2,"1.30",177.5,"B;D;Q","D",2008-11-03,0.0381624550903155
40150,1,4895,"0403","qupr","Quercus prinus",80,53.8,"1.30",333.3,"NULL","A",2008-11-03,0.788326370114558
40155,1,4900,"0403","qupr","Quercus prinus",76.2,55.8,"1.30",350.1,"NULL","A",2008-11-03,0.901485724990014
40157,1,4902,"0403","qupr","Quercus prinus",76.2,57.4,"1.30",265.6,"NULL","A",2008-11-03,0.424370257627658
40160,1,4905,"0403","qupr","Quercus prinus",75.9,52.2,"1.30",197.3,"NULL","A",2008-11-03,0.188629272806479
40162,1,4907,"0403","quru","Quercus rubra",72.5,58.5,"1.30",499.8,"NULL","A",2008-11-03,1.68709228531818
40163,1,4908,"0403","qupr","Quercus prinus",69.8,59.4,"1.30",337.4,"NULL","A",2008-11-03,0.815058851480026
40165,1,4910,"0403","qupr","Quercus prinus",68,58.3,"1.30",245.4,"NULL","A",2008-11-03,0.342012751303207
40170,1,4915,"0403","unk","Unidentified unk",71.8,55.7,"1.30",60.4,"D;Q","D",2008-11-03,0.00262396128331222
40176,1,4921,"0403","qupr","Quercus prinus",63.8,59.1,"1.30",494.9,"M","A",2008-11-03,2.31732133323151
40176,2,32798,"0403","qupr","Quercus prinus",63.8,59.1,"1.30",459.5,"S","A",2008-11-03,1.89265050699413
40183,1,4928,"0403","cagl","Carya glabra",66.5,54.8,"1.30",250.8,"NULL","A",2008-11-03,0.354435407198504
40451,1,4930,"0404","qumi","Quercus michauxii",64.8,61.6,"1.30",428.9,"NULL","A",2008-10-27,1.56832044646646
40455,1,4932,"0404","amar","Amelanchier arborea",60.4,63.5,"1.30",47.8,"M","A",2008-10-27,0.0155677857098244
40457,1,4934,"0404","ulam","Ulmus americana",64.4,62.7,"1.30",87.2,"NULL","A",2008-10-27,0.0214497216376989
40458,1,4935,"0404","cagl","Carya glabra",68.1,65.5,"1.30",244.5,"NULL","A",2008-10-27,0.331573370897896
40460,1,4937,"0404","qupr","Quercus prinus",63.1,70.2,"1.30",527.8,"NULL","A",2008-10-27,2.76202719081851
40462,1,4939,"0404","qupr","Quercus prinus",66.1,69.2,"1.30",84.2,"NULL","A",2008-10-27,0.0184885015283076
40463,1,4940,"0404","caca","Carpinus caroliniana",70,73.8,"1.30",64.7,"M","A",2008-10-27,0.00311266918817342
40464,1,4941,"0404","qupr","Quercus prinus",68.7,73.3,"1.30",198.8,"NULL","A",2008-10-27,0.192566603782826
40465,1,4942,"0404","qupr","Quercus prinus",68.2,72.5,"1.30",382.4,"NULL","A",2008-10-27,1.14682257155288
40466,1,4943,"0404","amar","Amelanchier arborea",67.2,72.4,"1.30",51.2,"NULL","A",2008-10-27,0.0172534829108289
40467,1,4944,"0404","fagr","Fagus grandifolia",63.3,72.9,"1.30",127.6,"NULL","A",2008-10-27,0.0587257753820506
40468,1,4945,"0404","qupr","Quercus prinus",63.5,73.3,"1.30",71.5,"NULL","A",2008-10-27,0.0118365629560984
40470,1,4947,"0404","cato","Carya tomentosa",60.1,74.2,"1.30",47.7,"NULL","A",2008-10-27,0.00457476079791022
40471,1,4948,"0404","amar","Amelanchier arborea",61.2,76.3,"1.30",50.3,"M","A",2008-10-27,0.0168016456657848
40472,1,4949,"0404","unk","Unidentified unk",63.6,76.8,"1.30",620.2,"D;Q","D",2008-10-27,0.853109574956826
40476,1,4953,"0404","cagl","Carya glabra",65.3,77.5,"1.30",68.7,"NULL","A",2008-10-27,0.0119019873249058
40477,1,4954,"0404","caovl","Carya ovalis",62.9,79.1,"1.40",89.1,"A","A",2008-10-27,0.0235274059369841
40479,1,4956,"0405","fagr","Fagus grandifolia",61.6,80,"1.30",151.4,"NULL","A",2008-10-27,0.0911648535135357
40480,1,4957,"0405","fagr","Fagus grandifolia",62.2,81.3,"1.30",159.4,"NULL","A",2008-10-27,0.104071654237732
40481,1,4958,"0405","fagr","Fagus grandifolia",63.8,80.9,"1.30",86.4,"NULL","A",2008-10-27,0.0215466044630939
40484,1,4961,"0405","quru","Quercus rubra",69.3,84.2,"1.30",59.1,"NULL","A",2008-10-27,0.0088879468247452
40485,1,4962,"0405","fagr","Fagus grandifolia",67.5,85.8,"1.30",163.5,"NULL","A",2008-10-27,0.111095038193564
40486,1,4963,"0405","cagl","Carya glabra",66.9,87.1,"1.30",84.5,"NULL","A",2008-10-27,0.0204756793448009
40489,1,4966,"0405","fagr","Fagus grandifolia",60.6,85.9,"1.30",54.8,"M","A",2008-10-27,0.00668202285308011
40490,1,4967,"0405","quru","Quercus rubra",62.3,85.6,"1.30",591.9,"NULL","A",2008-10-27,2.55637940795536
40492,1,4969,"0405","nysy","Nyssa sylvatica",63.8,90,"1.30",65.6,"NULL","A",2008-10-27,0.0102532489092146
40493,1,4970,"0405","fagr","Fagus grandifolia",69.3,88.9,"1.30",140.8,"NULL","A",2008-10-27,0.0756424309209035
40494,1,4971,"0405","qupr","Quercus prinus",74.4,90.6,"1.30",445.1,"NULL","A",2008-10-27,1.73521537415882
40495,1,4972,"0405","qual","Quercus alba",70.6,92.4,"1.30",839.3,"B;D;I","D",2008-10-27,8.61890398108998
40496,1,4973,"0405","cagl","Carya glabra",69.3,93.7,"1.30",107.1,"NULL","A",2008-10-27,0.0381078805610847
40497,1,4974,"0405","fagr","Fagus grandifolia",63.9,94.5,"1.30",133.2,"NULL","A",2008-10-27,0.0655837679957131
40498,1,4975,"0405","fagr","Fagus grandifolia",61.6,93.3,"1.30",97.3,"NULL","A",2008-10-27,0.0292459625297363
40499,1,4976,"0405","fagr","Fagus grandifolia",63.2,95.8,"1.30",64.2,"NULL","A",2008-10-27,0.0100394535608918
40503,1,4980,"0404","amar","Amelanchier arborea",74.3,60.2,"1.30",76.5,"M","A",2008-10-27,0.0314803038819003
40505,1,4982,"0404","cagl","Carya glabra",75.1,62.2,"1.30",283.3,"NULL","A",2008-10-27,0.487789691873237
40506,1,4983,"0404","cagl","Carya glabra",78.1,63.5,"1.30",240.9,"NULL","A",2008-10-27,0.318930196450176
40507,1,4984,"0404","frni","Fraxinus nigra",79.5,60.9,"1.30",297.8,"NULL","A",2008-10-27,0.47209264279819
40509,1,4986,"0404","caovl","Carya ovalis",76.3,66.6,"1.30",58.8,"NULL","A",2008-10-27,0.00791590557684287
40510,1,4987,"0404","cagl","Carya glabra",70.8,65.2,"1.30",202.8,"NULL","A",2008-10-27,0.203111242620507
40513,1,4990,"0404","caovl","Carya ovalis",78.6,70,"1.30",125.7,"NULL","A",2008-10-27,0.0579812268513552
40517,1,4994,"0404","amar","Amelanchier arborea",78.7,74.7,"1.30",83.7,"M","A",2008-10-27,0.0360239097310519
40522,1,4999,"0404","cagl","Carya glabra",74.1,75.6,"1.30",227.1,"NULL","A",2008-10-27,0.273243008449721
40523,1,5000,"0404","cagl","Carya glabra",72.7,77.7,"1.30",67.8,"NULL","A",2008-10-27,0.0114976603718425
40524,1,5001,"0404","caovl","Carya ovalis",79.9,77.1,"1.30",100.5,"NULL","A",2008-10-27,0.0322564524762527
40526,1,5003,"0404","fagr","Fagus grandifolia",71,78.7,"1.30",143.6,"NULL","A",2008-10-27,0.0795712888746087
40527,1,5004,"0404","amar","Amelanchier arborea",69.9,79,"1.30",72.1,"NULL","A",2008-10-27,0.0288063634183207
40529,1,5006,"0405","qupr","Quercus prinus",73.8,80.4,"1.30",481.2,"NULL","A",2008-10-27,2.14650453429199
40530,1,5007,"0405","cagl","Carya glabra",78.1,81.6,"1.30",82.9,"NULL","A",2008-10-27,0.0194750750688465
40531,1,5008,"0405","fagr","Fagus grandifolia",78.9,81.6,"1.30",116.9,"NULL","A",2008-10-27,0.0468833640088908
40532,1,5009,"0405","cagl","Carya glabra",79.1,81.6,"1.30",80.4,"NULL","A",2008-10-27,0.0179731893394136
40533,1,5010,"0405","quve","Quercus velutina",79,83.8,"1.30",487.1,"NULL","A",2008-10-27,2.28310034859208
40534,1,5011,"0405","amar","Amelanchier arborea",73.8,82.1,"1.30",64.9,"NULL","A",2008-10-27,0.024606009429141
40535,1,5012,"0405","fagr","Fagus grandifolia",73.2,89.5,"1.30",151.4,"NULL","A",2008-10-27,0.0911648535135357
40536,1,5013,"0405","fagr","Fagus grandifolia",78.7,88.1,"1.30",127,"NULL","A",2008-10-27,0.0580183026153168
40537,1,5014,"0405","litu","Liriodendron tulipifera",80,92.6,"1.30",77.8,"NULL","A",2008-10-27,0.0130374234116018
40538,1,5015,"0405","qupr","Quercus prinus",78.5,92.7,"1.30",519.5,"M","A",2008-10-27,2.6451579132667
40538,2,32813,"0405","qupr","Quercus prinus",78.5,92.7,"1.30",300.5,"S","A",2008-10-27,0.594277169816819
40541,1,5018,"0405","cofl","Cornus florida",76.5,95.3,"1.30",96.2,"NULL","A",2008-10-27,0.0298519180865702
40545,1,5022,"0405","cagl","Carya glabra",74.2,99.9,"1.30",113.7,"NULL","A",2008-10-27,0.0445740579308422
40546,1,5023,"0405","caovl","Carya ovalis",71.6,100,"1.30",135.9,"NULL","A",2008-10-27,0.0711368197083009
40549,1,5026,"0406","fagr","Fagus grandifolia",75.8,100.9,"1.30",159.9,"NULL","A",2008-10-27,0.104913185792305
40550,1,5027,"0406","cato","Carya tomentosa",78.9,102,"1.30",257.4,"NULL","A",2008-10-27,0.379405393588316
40551,1,5028,"0406","cagl","Carya glabra",78.8,106.7,"1.30",76,"NULL","A",2008-10-27,0.0155082900605825
40552,1,5029,"0406","cagl","Carya glabra",76.6,108.1,"1.30",67.1,"NULL","A",2008-10-27,0.0111891378498332
40553,1,5030,"0406","cato","Carya tomentosa",76.6,109.9,"1.30",50.7,"NULL","A",2008-10-27,0.00536778276908122
40554,1,5031,"0406","fagr","Fagus grandifolia",78,110.3,"1.30",406.2,"NULL","A",2008-10-27,1.15347570689725
40556,1,5033,"0406","fagr","Fagus grandifolia",76.7,115.9,"1.30",81.9,"NULL","A",2008-10-27,0.0187777392397898
40557,1,5034,"0406","fagr","Fagus grandifolia",80,116.9,"1.30",83.3,"NULL","A",2008-10-27,0.0196142800408763
40558,1,5035,"0406","litu","Liriodendron tulipifera",77.3,119.6,"1.30",284.2,"NULL","A",2008-10-27,0.396059072433515
40560,1,5037,"0406","cato","Carya tomentosa",72.4,118.6,"1.30",119.5,"NULL","A",2008-10-27,0.0507823873996616
40562,1,5039,"0406","fagr","Fagus grandifolia",66.3,116.2,"1.30",79.1,"NULL","A",2008-10-27,0.0171709600503507
40563,1,5040,"0406","fagr","Fagus grandifolia",63.6,117.8,"1.30",344.5,"NULL","A",2008-10-27,0.755119778641825
40564,1,5041,"0406","fagr","Fagus grandifolia",62.4,112.4,"1.30",49.2,"NULL","A",2008-10-27,0.00506433017473059
40565,1,5042,"0406","cagl","Carya glabra",61.9,110.1,"1.30",182.1,"NULL","A",2008-10-27,0.153174301374695
40566,1,5043,"0406","cagl","Carya glabra",61.1,109.4,"1.30",263,"NULL","A",2008-10-27,0.4014223901473
40567,1,5044,"0406","fagr","Fagus grandifolia",61.6,107.2,"1.30",87.2,"I","A",2008-10-27,0.0220633722035975
40568,1,5045,"0406","fagr","Fagus grandifolia",60.1,105.2,"1.30",147.8,"NULL","A",2008-10-27,0.0856942254339341
40569,1,5046,"0407","litu","Liriodendron tulipifera",65.6,121.7,"1.30",262.2,"NULL","A",2008-10-27,0.320300534423433
40570,1,5047,"0407","cagl","Carya glabra",76.6,126.4,"1.30",50.5,"NULL","A",2008-10-27,0.00531246331635158
40571,1,5048,"0407","fagr","Fagus grandifolia",76.8,129.2,"1.30",243,"M","A",2008-10-27,0.307765746972489
40571,2,32817,"0407","fagr","Fagus grandifolia",76.8,129.2,"1.30",74.9,"S","A",2008-10-27,0.014923261345846
40572,1,5049,"0407","qual","Quercus alba",76.4,131.2,"1.30",235,"NULL","A",2008-10-27,0.28119394582826
40573,1,5050,"0407","fagr","Fagus grandifolia",76.5,131.89999,"1.30",133.4,"NULL","A",2008-10-27,0.0658372930539771
40574,1,5051,"0407","cagl","Carya glabra",75,135.2,"1.30",284.5,"NULL","A",2008-10-27,0.49322353852754
40575,1,5052,"0407","caca","Carpinus caroliniana",76.7,136.60001,"1.30",83.4,"M","A",2008-10-27,0.00584747094295789
40575,2,32818,"0407","caca","Carpinus caroliniana",76.7,136.60001,"1.30",59.4,"S","A",2008-10-27,0.00251739184949885
40576,1,5053,"0407","cato","Carya tomentosa",79.1,138.60001,"1.30",151.7,"NULL","A",2008-10-27,0.0949040355223195
40578,1,5055,"0407","cagl","Carya glabra",63.1,130.7,"1.30",58.8,"NULL","A",2008-10-27,0.00791590557684287
40579,1,5056,"0407","qual","Quercus alba",63.4,132,"1.30",689.2,"D","D",2008-10-27,5.07428351491657
40580,1,5057,"0407","amar","Amelanchier arborea",65.4,135.39999,"1.30",213.1,"NULL","A",2008-10-27,0.146498008436895
40581,1,5058,"0407","caca","Carpinus caroliniana",66.2,136.8,"1.30",56.5,"NULL","A",2008-10-27,0.00222312819051612
40582,1,5059,"0407","caca","Carpinus caroliniana",64.2,138.10001,"1.30",125.5,"NULL","A",2008-10-27,0.0161336963434832
40583,1,5060,"0407","ulru","Ulmus rubra",65.4,138.8,"1.30",53.1,"B","A",2008-10-27,0.00615599236682007
40584,1,5061,"0408","ulru","Ulmus rubra",63.5,141.2,"1.30",106.1,"NULL","A",2008-10-27,0.032717973845244
40585,1,5062,"0408","fagr","Fagus grandifolia",64.6,148.60001,"1.30",141,"NULL","A",2008-10-27,0.0759190384092662
40586,1,5063,"0408","qupr","Quercus prinus",66.9,149.2,"1.30",131.2,"NULL","A",2008-10-27,0.0619864523454096
40587,1,5064,"0408","caca","Carpinus caroliniana",67.9,145.3,"1.30",83.8,"NULL","A",2008-10-27,0.00591736973186006
40588,1,5065,"0408","litu","Liriodendron tulipifera",71.7,152.89999,"1.30",624.5,"NULL","A",2008-10-27,3.15274262647888
40589,1,5066,"0408","caca","Carpinus caroliniana",68.7,154.2,"1.30",90.8,"M","A",2008-10-27,0.00722201507209602
40589,2,32819,"0408","caca","Carpinus caroliniana",68.7,154.2,"1.30",81.1,"S","A",2008-10-27,0.00545513467839656
40590,1,5067,"0408","litu","Liriodendron tulipifera",68.9,154.60001,"1.30",351.4,"NULL","A",2008-10-27,0.692864264011662
40591,1,5068,"0408","fagr","Fagus grandifolia",69.4,155.39999,"1.30",108.2,"NULL","A",2008-10-27,0.0384281211811147
40592,1,5069,"0408","quru","Quercus rubra",72.1,155,"1.30",187,"NULL","A",2008-10-27,0.150669686691339
40595,1,5072,"0409","caca","Carpinus caroliniana",62.5,161,"1.30",86.9,"NULL","A",2008-10-27,0.00647601432070423
40599,1,5076,"0409","ceca","Cercis canadensis",60.9,165.89999,"1.30",119.7,"I;J;L","A",2008-10-27,0.0449247933481836
40600,1,5077,"0409","caca","Carpinus caroliniana",61.7,172.3,"1.30",81.6,"B","A",2008-10-27,0.00553904246805792
40604,1,5081,"0406","caovl","Carya ovalis",61.3,100.8,"1.30",231.8,"NULL","A",2008-10-27,0.288313756209774
40605,1,5082,"0406","quru","Quercus rubra",63.2,100.5,"1.30",659.1,"NULL","A",2008-10-27,3.32953705475369
40606,1,5083,"0406","cagl","Carya glabra",66.9,100.2,"1.30",91.9,"NULL","A",2008-10-27,0.0255148603146274
40607,1,5084,"0406","cagl","Carya glabra",68.4,104.5,"1.30",75.4,"NULL","A",2008-10-27,0.0151894529038138
40608,1,5085,"0406","cagl","Carya glabra",71.6,103.2,"1.30",42.5,"NULL","A",2008-10-27,0.00338052473543536
40609,1,5086,"0406","fagr","Fagus grandifolia",68.4,105.8,"1.30",80.2,"NULL","A",2008-10-27,0.0177917283306576
40612,1,5089,"0406","caovl","Carya ovalis",62,105.5,"1.30",288.9,"NULL","A",2008-10-27,0.513467315104036
40613,1,5090,"0406","cagl","Carya glabra",67.5,105.4,"1.30",119.1,"NULL","A",2008-10-27,0.0503380869903835
40614,1,5091,"0406","havi","Hamamelis virginiana",71.3,109,"1.30",48.1,"NULL","A",2008-10-27,0.00362469163808561
40615,1,5092,"0406","fagr","Fagus grandifolia",64.4,112.2,"1.30",152.1,"NULL","A",2008-10-27,0.0922526869829098
40617,1,5094,"0406","quru","Quercus rubra",73,112.2,"1.30",530.2,"NULL","A",2008-10-27,1.95051806942461
40621,1,5097,"0407","havi","Hamamelis virginiana",72,120.4,"1.30",50.2,"NULL","A",2008-10-27,0.00410290181503877
40622,1,5098,"0407","cato","Carya tomentosa",73.3,122.2,"1.30",399.8,"NULL","A",2008-10-27,1.20312108783736
40624,1,5099,"0407","caca","Carpinus caroliniana",76.2,124.3,"1.30",49.4,"NULL","A",2008-10-27,0.00159265996516514
40626,1,5101,"0407","litu","Liriodendron tulipifera",78.8,124.4,"1.30",128,"NULL","A",2008-10-27,0.0484126440398218
40627,1,5102,"0407","fagr","Fagus grandifolia",80,123.7,"1.30",57.8,"NULL","A",2008-10-27,0.00766357102926345
40634,1,5108,"0407","litu","Liriodendron tulipifera",78.8,135.7,"1.30",131,"F","A",2008-10-27,0.0514600727876825
40635,1,5109,"0408","cato","Carya tomentosa",78.7,141,"1.30",255.6,"NULL","A",2008-10-27,0.37249101522179
40636,1,5110,"0408","litu","Liriodendron tulipifera",80,145.7,"1.30",316,"NULL","A",2008-10-27,0.52376442230133
40637,1,5111,"0408","quve","Quercus velutina",72.4,142.2,"1.30",573.2,"NULL","A",2008-10-27,3.21668758354637
40638,1,5112,"0408","caca","Carpinus caroliniana",70.4,142.8,"1.30",126.3,"NULL","A",2008-10-27,0.0163903190208232
40639,1,5113,"0408","quru","Quercus rubra",74.1,144.39999,"1.30",257.8,"NULL","A",2008-10-27,0.331635538139078
40640,1,5114,"0408","ulsp","Ulmus sp",77.5,152.2,"1.30",87.6,"B;D;G","D",2008-10-27,0.020702077710655
40641,1,5115,"0408","ulsp","Ulmus sp",74.9,152.2,"1.30",84.2,"G","A",2008-10-27,0.0187445807521651
40643,1,5117,"0408","caca","Carpinus caroliniana",75.1,155.3,"1.30",74.3,"NULL","A",2008-10-27,0.00438887189537351
40644,1,5118,"0408","unk","Unidentified unk",78.4,157.10001,"1.30",79.3,"D;Q","D",2008-10-27,0.00515937561071723
40647,1,5121,"0408","ulsp","Ulmus sp",72.5,157.10001,"1.30",70.6,"G","A",2008-10-27,0.0120476789878788
40648,1,5122,"0408","ulsp","Ulmus sp",66.9,140,"1.30",115.1,"D;G","D",2008-10-27,0.0410707688847717
40649,1,5123,"0409","quru","Quercus rubra",75.1,160.60001,"1.30",581.7,"NULL","A",2008-10-27,2.44948750913388
40650,1,5124,"0409","ulsp","Ulmus sp",76.9,162,"1.30",86.8,"G","A",2008-10-27,0.0202309522808452
40652,1,5126,"0409","havi","Hamamelis virginiana",75.3,165.10001,"1.30",72.1,"L;M;X","G",2008-10-27,0.0158757982328226
40653,1,5127,"0409","ulsp","Ulmus sp",75.2,164.8,"1.30",89.6,"G","A",2008-10-27,0.0219085628164622
40654,1,5128,"0409","quru","Quercus rubra",76.5,160.5,"1.30",76.5,"NULL","A",2008-10-27,0.0167567414246392
40656,1,5130,"0409","ceca","Cercis canadensis",71.4,162.8,"1.30",96.3,"L","A",2008-10-27,0.0258337935273119
40657,1,5131,"0409","cofl","Cornus florida",79.6,167.7,"1.30",48.5,"NULL","A",2008-10-27,0.00618516753509759
40658,1,5132,"0409","ulru","Ulmus rubra",76.7,167.3,"1.30",52.6,"D","D",2008-10-27,0.00601703255576839
40659,1,110,"0409","libe","Lindera benzoin",73.1,167,"1.30",73.7,"M","A",2008-10-27,0.00505130664962143
40659,2,31301,"0409","libe","Lindera benzoin",73.1,167,"1.30",69.1,"P;S","A",2008-10-27,0.00444042820994551
40659,3,36532,"0409","libe","Lindera benzoin",73.1,167,"1.30",66.3,"S","A",2008-10-27,0.00408785813009845
40660,1,5133,"0409","caca","Carpinus caroliniana",77.7,168.5,"1.30",51,"NULL","A",2008-10-27,0.00172386287960816
40661,1,5134,"0409","casp","Carya sp",77.2,169.39999,"1.30",239.6,"G","A",2008-10-27,0.314439112153469
40662,1,5135,"0409","caco","Carya cordiformis",79.4,173.2,"1.30",161.2,"NULL","A",2008-10-27,0.111281404410485
40663,1,5136,"0409","havi","Hamamelis virginiana",79.6,175.39999,"1.30",50.2,"M","A",2008-10-27,0.00488299830145594
40664,1,111,"0409","caco","Carya cordiformis",79.4,178,"1.30",452.8,"M","A",2008-10-27,1.66726526611204
40664,2,31302,"0409","caco","Carya cordiformis",79.4,178,"1.30",381.1,"S","A",2008-10-27,1.06116899433075
40666,1,5138,"0409","caca","Carpinus caroliniana",76.7,177.60001,"1.30",55.7,"I","A",2008-10-27,0.00214577194536225
40667,1,5139,"0409","caca","Carpinus caroliniana",75.4,176.8,"1.30",50.7,"I","A",2008-10-27,0.0016987890487692
40668,1,5140,"0409","fram","Fraxinus americana",77.3,179.89999,"1.30",89.1,"NULL","A",2008-10-27,0.0240797291186026
40673,1,5145,"0410","libe","Lindera benzoin",74.6,180.60001,"1.30",66.8,"NULL","A",2008-10-27,0.0107117518161406
40676,1,5148,"0410","quru","Quercus rubra",70.8,182.10001,"1.30",369.2,"NULL","A",2008-10-27,0.801552771414607
40677,1,5149,"0410","havi","Hamamelis virginiana",69.3,182.39999,"1.30",66.2,"M","A",2008-10-27,0.0121947302191866
40678,1,5150,"0410","litu","Liriodendron tulipifera",69.1,183.5,"1.30",532.3,"NULL","A",2008-10-27,2.06958286723565
40679,1,5151,"0410","litu","Liriodendron tulipifera",69.1,184.39999,"1.30",172.8,"NULL","A",2008-10-27,0.106755014068678
40680,1,5152,"0410","litu","Liriodendron tulipifera",70.5,187.10001,"1.10",230.1,"A","A",2008-10-27,0.227044414486386
40683,1,5155,"0410","crsp","Crataegus sp",75,188,"1.30",71.9,"G","A",2008-10-27,0.012792967485458
40684,1,5156,"0410","litu","Liriodendron tulipifera",77.1,189.7,"1.30",662.1,"NULL","A",2008-10-27,3.67785146914884
40697,1,5169,"0410","caca","Carpinus caroliniana",76.1,191.2,"1.30",100.3,"NULL","A",2008-10-27,0.00924662090735195
40701,1,5173,"0409","frni","Fraxinus nigra",63.8,172,"1.30",47.5,"NULL","A",2008-10-27,0.00634057505246238
40702,1,5174,"0409","cagl","Carya glabra",65,173.10001,"1.30",191.9,"NULL","A",2008-10-27,0.175731967951784
40703,1,5175,"0409","cagl","Carya glabra",70.1,172,"1.30",117.6,"NULL","A",2008-10-27,0.0486934023259961
40704,1,5176,"0409","qual","Quercus alba",75.2,175.7,"1.30",435,"NULL","A",2008-10-27,1.47238664588896
40705,1,112,"0409","havi","Hamamelis virginiana",72,176.10001,"1.30",75.2,"M","A",2008-10-27,0.017503888097032
40705,2,31303,"0409","havi","Hamamelis virginiana",72,176.10001,"1.30",65.5,"S","A",2008-10-27,0.0132794915523659
40707,1,5178,"0409","quru","Quercus rubra",66.3,174.8,"1.30",499,"NULL","A",2008-10-27,1.68046453065767
40710,1,5180,"0409","ulru","Ulmus rubra",76.2,173.89999,"1.30",59.2,"D;P","D",2008-10-27,0.0080033431818849
40713,1,5183,"0409","caca","Carpinus caroliniana",62.8,176,"1.30",68.2,"L","A",2008-10-27,0.00354777182259071
40715,1,5185,"0410","astr","Asimina triloba",63.3,180.7,"1.30",46.8,"NULL","A",2008-10-27,0.00139254026563698
40717,1,5187,"0410","qual","Quercus alba",65.2,181.8,"1.30",244,"NULL","A",2008-10-27,0.311093423880942
40719,1,5189,"0410","fram","Fraxinus americana",63.8,183.89999,"1.30",205.1,"NULL","A",2008-10-27,0.190351941684053
