"sp","quadrat","lx","ly","tag","stemID","stem","codes.2018","status.2016","status.2017","status.2018","new.status","dbh.if.dead","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","Old.comments","X2018.comments","Date","surveyors","con"
"cato",216,11.9,10.1,20839,3020,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",216,14.4,13.6,20842,3023,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",216,17.5,14.6,20847,3028,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",216,20,14.8,20848,3029,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",217,0.3,4.3,22001,3034,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",217,2.5,4.3,22002,3035,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",217,8.6,1.7,22004,3037,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",217,8.6,1.7,22004,32560,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",217,6.8,5.7,22007,3040,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cato",217,13.2,1.1,22011,3044,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fagr",217,16.3,1.9,22013,3046,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",217,14.1,6.2,22017,3050,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",217,11.3,9.8,22018,3051,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",217,9.6,9.8,22018,40599,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"quru",217,19.6,11.6,22026,3057,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",217,19.9,12.5,22027,3058,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",217,15.7,17.8,22031,3062,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",217,13.5,14.6,22033,3064,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",217,3.1,10.1,22034,3065,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",217,7.6,12.9,22036,3067,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",217,6.7,19.2,22039,3070,1,"B;I","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",217,1.8,19,22041,3072,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",218,5.8,6.9,22046,3077,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",218,7.6,5,22048,3079,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",218,18,0.2,22055,3086,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",218,15.6,5.8,22056,3087,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",218,15.2,5.8,22057,3088,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",218,12.4,9.8,22059,3090,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",218,11.2,7.9,22060,3091,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",218,11.6,4.9,22061,3092,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",218,14.4,10.5,22063,3094,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",218,18.4,17.7,22064,3095,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",218,15.3,18.6,22065,3096,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",218,12.5,15.4,22066,3097,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",218,2.3,11.4,22070,3101,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",218,7.5,11.2,22072,3103,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",218,2.2,16.2,22076,3107,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",218,0.7,15.5,22077,3108,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",219,6.9,0.1,22081,3112,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",219,7.4,5.3,22082,3113,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",219,9.7,7.2,22084,3115,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",219,3.4,9.8,22086,3117,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",219,1.5,1.8,22091,3122,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",219,13.3,2.2,22095,3126,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",219,12.9,5,22097,3128,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",219,16.7,12.5,22100,3131,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",219,15.4,15.3,22101,3132,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",219,9.6,14.2,22111,3141,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",219,2.8,13.2,22114,3144,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",219,2.8,13.2,22114,32570,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",220,3.5,5.8,22119,3149,1,"L","A","A","AU","","","","","","","","","","","","","","","","","","",""
"nysy",220,16.5,3.9,22121,3151,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",220,20,1.1,22123,79,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",220,20,1.1,22123,31271,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",220,18.1,6.6,22124,3153,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",220,14.2,9.4,22125,3154,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",220,13.6,4.4,22127,3156,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",220,9.9,4.3,22129,3158,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",220,15.1,11.1,22130,3159,1,"NULL","AU","AU","AU","","","","","","","","","","","","","","","","","","",""
"juni",220,14.1,18.9,22132,3161,1,"NULL","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"tiam",220,12.1,14.9,22134,3163,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",220,9.2,11.2,22135,3164,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"quve",220,1,20,22138,3167,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",220,0.2,19,22139,3168,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",221,1.9,1.2,22141,3170,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",221,8,0.8,22144,3173,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",221,9,4.2,22146,3175,1,"DC","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"caca",221,9,4.2,22146,32574,2,"M;P",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",221,7,8,22150,3179,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",221,1.6,5.3,22151,3180,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",221,18.5,9.7,22154,3182,1,"DS","A","A","DS","","","","","","","","","","","","","","","","","","",""
"tiam",221,19.1,14.7,22155,3183,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",221,19.8,15.1,22156,3184,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",221,17.6,18.6,22158,3186,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"quve",221,4.2,12.1,22162,3190,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",221,5.7,13.3,22166,3193,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",221,6,12.9,22168,3195,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",221,7.9,13.8,22170,3197,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",221,9.8,19.4,22172,3199,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",221,5.5,17.1,22173,3200,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",222,6.3,2.5,22178,3205,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",222,6.3,2.5,22178,32580,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",222,9,3.4,22179,3206,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",222,3,1.9,22180,3207,1,"L;M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",222,17,7.5,22186,3212,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",222,17,7.5,22186,32582,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",222,17,7.5,22186,37123,3,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caovl",222,16.7,9.1,22189,3214,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",222,15.4,10.7,22196,3221,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",222,15.4,10.7,22196,32584,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",222,16.1,10.9,22198,3223,1,"DC","DC","PD","PD","","","","","","","","","","","","","","","","","","",""
"tiam",222,16.1,10.9,22198,32585,2,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",222,16.2,19.6,22205,3230,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",222,13.1,20,22206,3231,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",222,10.8,14.5,22207,3232,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",222,10.2,11.9,22208,3233,1,"DS","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"saal",222,1.1,10.4,22209,3234,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",222,1.8,10.1,22210,3235,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",222,6.4,20,22214,3238,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",223,6.2,0.9,22219,3243,1,"L","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",223,9.1,5.4,22220,3244,1,"DS;R","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fram",223,7.5,6.8,22221,3245,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frpe",223,4.5,7.3,22223,3247,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",223,2.6,7,22224,3248,1,"A;M;I","AU","AU","AU","","","","","","","","","","","","","","","","","","",""
"acru",223,2.6,7,22224,32588,2,"DS;WR",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",223,2.6,7,22224,37125,3,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",223,17.7,0.7,22227,3251,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",223,13.5,8,22236,3260,1,"A;J","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",223,11.5,3.3,22239,3263,1,"L","A","A","A","","","","","","","","","","","","","","","","","","",""
"frpe",223,13.6,13,22241,3265,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",223,18.7,18.5,22243,3267,1,"A",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ulam",223,14.5,15,22244,3268,1,"A;M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",223,9.7,13.4,22245,3269,1,"DS","A","A","DS","","","","","","","","","","","","","","","","","","",""
"acru",223,9.1,15.7,22247,3271,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",223,5.9,14.4,22248,3272,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",223,9.7,17.7,22249,3273,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",223,2.1,17.6,22251,3275,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"acru",224,5,0.4,22253,3277,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",224,5.8,0.9,22254,3278,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",224,3,7.1,22255,3279,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",224,3,7.1,22255,32593,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",224,3,7.1,22255,40603,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",224,2.7,5.5,22256,3280,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",224,1.9,4.3,22257,3281,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",224,12.8,1.7,22258,3282,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",224,13.3,2,22259,3283,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",224,15.7,1,22261,3285,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",224,14.1,5,22263,3287,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",224,18.5,7.7,22264,3288,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",224,13.6,8.2,22270,3294,1,"L;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",224,13.6,8.2,22270,32597,2,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",224,13.6,8.2,22270,59384,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",224,11.3,2.9,22274,3298,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",224,17.6,14.6,22276,3300,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"prav",224,14.9,17.6,22282,3306,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",224,8.1,13.8,22285,3309,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",224,8.5,16.9,22286,3310,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",224,8.5,16.9,22286,59388,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"nysy",224,8.7,18.3,22288,3312,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",224,2.8,13.8,22293,3316,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",225,8.5,5.2,22298,3321,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",225,6.1,4.5,22300,3323,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",225,4.2,7.5,22302,3325,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",225,3.3,8.2,22305,3328,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"saal",225,14.4,0.5,22310,3333,1,"J","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",225,20,6.2,22311,3334,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",225,19.3,8.9,22313,3336,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",225,20,9,22314,3337,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",225,11,4,22315,3338,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",225,19.2,12.6,22318,32607,2,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",225,19.2,12.6,22318,37129,3,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",225,19.5,16.4,22319,3342,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",225,18.7,18.7,22320,3343,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",225,6.7,6.7,22323,3346,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"frni",225,1,1,22326,3349,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"caca",226,3.6,0.5,22331,3352,1,"P","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",226,5.5,2.7,22333,3354,1,"A;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",226,5.5,2.7,22333,32610,2,"A;S","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",226,6.3,0.3,22334,3355,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",226,10,8.8,22335,3356,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",226,3.9,7.5,22336,3357,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
